Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
18,Yes,Travel_Rarely,1415,Sales,12,3,Marketing,1,1823,2,Female,85,3,3,Sales Executive,4,Married,7385,7269,5,Y,Yes,21,3,3,80,0,10,3,2,8,3,0,1
44,Yes,Travel_Rarely,179,Sales,9,3,Life Sciences,1,1824,2,Female,77,3,3,Sales Executive,1,Married,7753,5113,1,Y,No,19,3,1,80,1,2,5,4,2,0,2,2
28,Yes,Travel_Rarely,587,Research & Development,2,3,Technical Degree,1,1825,4,Female,72,2,2,Research Scientist,2,Married,5265,26599,4,Y,Yes,20,3,3,80,0,4,5,2,4,1,0,1
33,Yes,Travel_Rarely,123,Research & Development,3,2,Life Sciences,1,1826,4,Female,72,4,5,Manager,3,Single,12057,17974,3,Y,No,11,4,4,80,0,12,4,4,4,4,0,4
44,No,Non-Travel,866,Research & Development,3,4,Life Sciences,1,1827,4,Female,65,4,3,Research Scientist,1,Married,8096,6469,2,Y,No,19,4,3,80,0,9,4,3,5,0,0,0
39,Yes,Travel_Frequently,669,Research & Development,15,1,Life Sciences,1,1828,3,Female,53,4,2,Research Scientist,1,Single,5212,23755,1,Y,Yes,21,3,4,80,1,6,3,4,4,3,1,2
47,Yes,Travel_Rarely,789,Research & Development,25,2,Life Sciences,1,1829,4,Female,31,3,2,Research Scientist,1,Single,4828,23739,1,Y,No,14,3,4,80,0,14,4,4,5,0,0,0
55,Yes,Travel_Rarely,1307,Research & Development,22,3,Medical,1,1830,4,Male,62,4,4,Manager,1,Married,9863,9231,1,Y,Yes,21,3,4,80,2,19,4,4,16,2,7,1
39,No,Travel_Rarely,1280,Human Resources,4,4,Life Sciences,1,1831,4,Female,33,2,1,Human Resources,3,Married,2342,15299,3,Y,No,20,3,4,80,2,7,3,3,2,1,2,2
37,Yes,Travel_Rarely,901,Research & Development,2,3,Technical Degree,1,1832,2,Male,51,1,1,Laboratory Technician,3,Divorced,2136,21407,2,Y,No,20,3,1,80,1,12,4,4,5,5,0,0
49,Yes,Travel_Rarely,557,Research & Development,5,4,Technical Degree,1,1833,4,Male,86,4,1,Laboratory Technician,2,Married,2461,20271,2,Y,Yes,15,3,3,80,0,9,5,1,0,0,0,0
18,Yes,Travel_Rarely,308,Human Resources,14,3,Marketing,1,1834,1,Male,42,2,1,Human Resources,2,Married,2720,19833,3,Y,No,20,4,3,80,3,7,6,4,3,0,0,1
30,Yes,Travel_Rarely,505,Research & Development,29,2,Technical Degree,1,1835,3,Male,45,4,2,Laboratory Technician,4,Married,4819,26748,4,Y,Yes,16,3,3,80,0,9,3,4,1,1,0,1
37,Yes,Travel_Rarely,115,Human Resources,13,3,Human Resources,1,1836,1,Male,86,3,1,Human Resources,2,Married,2481,21843,1,Y,No,21,3,3,80,0,25,3,3,19,2,2,12
20,Yes,Travel_Rarely,1004,Research & Development,15,2,Technical Degree,1,1837,1,Female,32,3,1,Laboratory Technician,2,Divorced,2520,6185,0,Y,Yes,12,3,3,80,0,23,3,4,23,1,3,4
41,Yes,Travel_Rarely,313,Research & Development,7,2,Life Sciences,1,1838,4,Female,47,4,2,Research Scientist,2,Married,5321,17167,4,Y,Yes,16,3,3,80,1,10,3,3,3,1,1,3
47,Yes,Travel_Rarely,1005,Sales,2,4,Marketing,1,1839,3,Male,97,3,5,Manager,4,Married,12904,18892,4,Y,Yes,15,4,3,80,3,8,1,1,2,2,1,2
32,Yes,Non-Travel,1301,Research & Development,19,3,Marketing,1,1840,2,Female,43,3,1,Laboratory Technician,3,Single,2552,4082,4,Y,No,16,3,2,80,1,19,3,3,10,2,3,10
25,Yes,Travel_Rarely,1376,Sales,9,3,Other,1,1841,1,Female,52,3,2,Sales Executive,4,Single,5316,17974,2,Y,No,21,3,3,80,1,9,4,2,1,0,0,1
35,No,Travel_Rarely,182,Human Resources,1,4,Life Sciences,1,1842,3,Male,33,2,2,Human Resources,4,Single,4365,8463,3,Y,No,18,3,3,80,3,8,6,4,6,6,1,3
36,Yes,Travel_Rarely,694,Research & Development,7,3,Life Sciences,1,1843,3,Male,53,3,4,Manager,2,Married,10234,2464,3,Y,Yes,23,3,4,80,0,3,3,2,3,1,1,3
25,Yes,Travel_Rarely,970,Sales,6,3,Marketing,1,1844,2,Female,93,2,1,Sales Representative,1,Divorced,2025,11390,2,Y,No,13,3,1,80,2,8,4,4,0,0,0,0
18,Yes,Travel_Rarely,994,Human Resources,6,4,Technical Degree,1,1845,4,Female,32,4,1,Human Resources,3,Married,2527,15652,1,Y,Yes,13,3,2,80,1,10,3,3,5,1,1,5
26,No,Travel_Rarely,857,Research & Development,13,2,Marketing,1,1846,3,Female,64,3,4,Manager,3,Married,10052,25966,4,Y,No,24,3,4,80,3,9,2,4,2,2,0,1
18,Yes,Travel_Rarely,1266,Research & Development,9,2,Medical,1,1847,1,Female,33,3,4,Research Director,3,Single,10164,15895,1,Y,Yes,19,3,2,80,0,0,4,3,0,0,0,0
31,No,Travel_Rarely,1423,Research & Development,7,3,Life Sciences,1,1848,4,Male,74,4,4,Research Director,2,Married,10400,18825,4,Y,No,15,3,3,80,0,13,5,3,11,0,4,3
41,Yes,Travel_Rarely,1252,Research & Development,5,2,Life Sciences,1,1849,4,Female,33,2,2,Laboratory Technician,4,Single,4987,14566,4,Y,Yes,16,3,2,80,0,25,2,4,17,1,1,0
46,No,Non-Travel,807,Research & Development,1,3,Life Sciences,1,1850,2,Male,45,4,2,Healthcare Representative,3,Married,4534,20106,4,Y,No,21,3,4,80,2,6,4,3,0,0,0,0
52,No,Travel_Rarely,266,Research & Development,9,5,Technical Degree,1,1851,2,Male,56,3,4,Manager,2,Married,9813,7780,2,Y,No,21,3,4,80,3,9,2,3,5,0,2,4
31,Yes,Travel_Rarely,1331,Human Resources,1,2,Human Resources,1,1852,4,Male,57,3,1,Human Resources,4,Married,2662,9816,1,Y,Yes,23,3,4,80,1,15,4,4,13,0,1,1
25,Yes,Travel_Frequently,1006,Research & Development,29,4,Life Sciences,1,1853,4,Male,66,3,1,Healthcare Representative,4,Single,2175,14260,3,Y,No,24,3,3,80,1,8,3,3,3,0,0,3
36,Yes,Travel_Rarely,1030,Sales,7,2,Technical Degree,1,1854,4,Male,43,4,2,Sales Executive,1,Married,5750,14189,4,Y,No,20,3,3,80,2,2,3,4,1,0,1,0
18,No,Travel_Rarely,298,Sales,7,5,Life Sciences,1,1855,3,Male,63,3,3,Sales Executive,3,Married,8016,17164,6,Y,No,21,3,4,80,3,6,3,3,2,2,0,0
28,No,Non-Travel,1097,Research & Development,3,3,Technical Degree,1,1856,4,Male,46,4,2,Research Scientist,1,Married,4908,19115,1,Y,No,17,3,3,80,1,6,3,3,6,6,0,0
43,No,Travel_Rarely,1283,Research & Development,3,2,Life Sciences,1,1857,3,Male,55,1,5,Manufacturing Director,3,Married,12676,17462,1,Y,No,21,4,3,80,1,10,3,3,2,1,0,1
24,Yes,Travel_Rarely,1107,Research & Development,11,3,Marketing,1,1858,3,Male,90,3,1,Healthcare Representative,4,Single,2389,26335,5,Y,Yes,22,3,4,80,0,8,2,4,1,1,1,1
27,No,Travel_Rarely,1340,Research & Development,29,1,Life Sciences,1,1859,2,Male,77,3,5,Manager,3,Married,13269,20450,1,Y,No,20,4,3,80,1,6,3,3,2,2,2,2
30,Yes,Travel_Frequently,954,Research & Development,5,3,Life Sciences,1,1860,4,Male,89,4,2,Laboratory Technician,4,Married,4240,25925,2,Y,Yes,12,3,4,80,1,12,4,4,7,0,0,1
32,Yes,Travel_Rarely,1074,Sales,9,3,Life Sciences,1,1861,3,Male,56,3,2,Sales Executive,4,Divorced,5412,10794,3,Y,Yes,13,3,1,80,0,2,3,4,0,0,0,0
60,Yes,Travel_Rarely,1072,Sales,5,4,Other,1,1862,4,Male,80,3,2,Sales Representative,3,Divorced,4492,10251,4,Y,No,18,3,1,80,0,9,1,3,0,0,0,0
31,Yes,Travel_Frequently,278,Research & Development,2,3,Technical Degree,1,1863,4,Female,85,1,1,Healthcare Representative,3,Single,2568,18317,3,Y,Yes,20,3,2,80,0,11,1,4,3,1,0,3
38,Yes,Travel_Frequently,621,Sales,1,2,Life Sciences,1,1864,3,Female,65,1,3,Sales Executive,3,Divorced,7944,20751,3,Y,Yes,22,4,3,80,3,17,3,3,11,0,0,3
37,Yes,Travel_Frequently,320,Research & Development,4,4,Life Sciences,1,1865,1,Male,86,4,1,Laboratory Technician,3,Married,2306,11917,2,Y,No,23,4,3,80,1,6,5,3,0,0,0,0
33,No,Travel_Rarely,947,Sales,2,5,Medical,1,1866,1,Male,39,3,2,Sales Executive,3,Divorced,4691,17763,3,Y,No,20,3,1,80,3,6,2,4,3,3,0,1
33,Yes,Non-Travel,766,Research & Development,28,3,Life Sciences,1,1867,3,Male,36,4,5,Manager,4,Married,12211,8415,3,Y,No,13,3,3,80,0,7,6,1,0,0,0,0
43,Yes,Travel_Rarely,1043,Sales,8,5,Marketing,1,1868,1,Female,82,3,5,Manager,4,Married,12507,11605,6,Y,No,11,3,4,80,0,15,4,3,9,0,1,1
41,Yes,Travel_Rarely,726,Research & Development,3,4,Medical,1,1869,4,Female,59,3,2,Healthcare Representative,4,Single,4969,8978,5,Y,No,12,3,1,80,0,11,3,1,9,1,0,7
34,No,Travel_Rarely,1336,Sales,28,3,Marketing,1,1870,3,Female,50,1,1,Sales Representative,3,Married,2024,19029,2,Y,No,21,4,4,80,1,4,3,3,4,0,0,3
49,Yes,Travel_Rarely,1324,Research & Development,3,5,Marketing,1,1871,1,Male,32,4,1,Laboratory Technician,1,Single,1923,25684,1,Y,Yes,17,3,3,80,0,15,4,4,9,3,0,2
39,No,Non-Travel,1205,Research & Development,4,4,Technical Degree,1,1872,3,Male,65,3,2,Research Scientist,4,Single,4762,3107,1,Y,No,21,3,4,80,2,7,3,3,4,0,4,4
32,No,Travel_Frequently,1373,Research & Development,10,4,Medical,1,1873,4,Female,81,3,2,Laboratory Technician,4,Married,4779,17775,2,Y,No,14,3,3,80,0,10,4,3,2,2,0,2
43,Yes,Travel_Rarely,974,Sales,3,4,Marketing,1,1874,4,Male,34,3,2,Sales Representative,3,Married,4961,19809,1,Y,No,12,3,1,80,0,2,3,3,0,0,0,0
44,No,Travel_Rarely,1171,Research & Development,12,3,Technical Degree,1,1875,4,Male,94,3,2,Research Scientist,4,Single,5108,11666,4,Y,No,12,3,4,80,2,2,3,4,0,0,0,0
28,Yes,Travel_Frequently,802,Sales,11,2,Technical Degree,1,1876,3,Male,92,3,3,Sales Executive,4,Divorced,7194,10894,2,Y,No,13,4,1,80,1,3,2,3,0,0,0,0
37,Yes,Travel_Frequently,643,Human Resources,3,4,Technical Degree,1,1877,2,Female,33,2,2,Human Resources,3,Divorced,5697,8078,1,Y,No,11,3,3,80,1,2,4,3,0,0,0,0
35,Yes,Travel_Rarely,754,Research & Development,7,2,Marketing,1,1878,4,Male,35,1,2,Research Scientist,3,Single,5897,13413,3,Y,No,20,3,4,80,0,11,4,3,3,0,0,1
60,Yes,Travel_Rarely,1255,Research & Development,6,5,Technical Degree,1,1879,1,Female,80,3,2,Research Scientist,4,Married,5285,16817,2,Y,Yes,16,3,4,80,1,13,3,4,5,4,1,1
43,Yes,Non-Travel,767,Research & Development,1,4,Marketing,1,1880,3,Male,48,2,5,Manager,4,Divorced,12632,8373,1,Y,Yes,24,3,3,80,2,4,6,3,2,2,2,2
33,Yes,Travel_Rarely,966,Research & Development,1,1,Life Sciences,1,1881,1,Male,99,3,1,Healthcare Representative,1,Divorced,2073,13781,2,Y,No,23,4,3,80,1,11,6,2,5,1,0,5
40,No,Travel_Rarely,375,Research & Development,23,3,Life Sciences,1,1882,3,Male,51,3,2,Research Scientist,2,Divorced,5195,20193,1,Y,No,17,4,3,80,1,9,5,3,6,1,0,6
55,Yes,Travel_Rarely,1181,Research & Development,4,3,Life Sciences,1,1883,2,Male,40,3,2,Healthcare Representative,4,Single,4891,4038,2,Y,No,24,3,1,80,0,10,6,3,8,7,4,1
26,No,Travel_Rarely,1169,Sales,9,2,Life Sciences,1,1884,3,Female,38,2,2,Sales Executive,4,Single,5151,12672,4,Y,No,22,3,2,80,2,18,3,3,9,6,1,2
44,No,Travel_Rarely,678,Research & Development,1,4,Medical,1,1885,4,Male,43,2,3,Research Scientist,4,Married,7176,25454,1,Y,Yes,22,3,4,80,1,8,2,3,6,3,1,3
46,Yes,Travel_Rarely,1251,Sales,15,3,Marketing,1,1886,2,Male,43,3,4,Manager,3,Single,9915,17441,5,Y,No,22,3,4,80,1,0,4,4,0,0,0,0
33,Yes,Travel_Rarely,713,Research & Development,3,4,Other,1,1887,2,Male,50,3,1,Laboratory Technician,4,Divorced,2187,2710,2,Y,No,12,3,3,80,0,7,2,3,1,1,1,1
46,Yes,Travel_Rarely,932,Research & Development,15,4,Technical Degree,1,1888,2,Male,94,3,2,Healthcare Representative,1,Married,4709,20287,2,Y,Yes,19,3,4,80,0,23,3,4,16,0,5,0
34,Yes,Travel_Frequently,902,Research & Development,7,2,Life Sciences,1,1889,2,Female,64,3,1,Laboratory Technician,3,Married,2036,15478,6,Y,No,21,3,4,80,2,21,3,3,13,1,8,7
40,No,Travel_Rarely,1223,Research & Development,1,4,Marketing,1,1890,4,Male,71,4,2,Research Scientist,3,Married,5155,25805,2,Y,No,23,3,3,80,0,4,2,4,2,1,1,2
44,Yes,Travel_Rarely,708,Research & Development,6,3,Life Sciences,1,1891,1,Male,77,1,1,Laboratory Technician,3,Single,2784,26505,2,Y,No,18,3,4,80,3,8,1,4,0,0,0,0
33,No,Travel_Rarely,231,Research & Development,13,3,Technical Degree,1,1892,4,Male,48,3,3,Research Scientist,4,Married,6824,26708,3,Y,No,21,3,4,80,1,14,2,2,10,0,0,0
36,No,Travel_Rarely,274,Research & Development,17,3,Medical,1,1893,4,Male,34,4,5,Manager,3,Single,11630,9766,1,Y,No,14,3,1,80,2,5,4,4,5,0,2,2
45,Yes,Travel_Rarely,289,Research & Development,1,2,Medical,1,1894,1,Male,67,2,1,Healthcare Representative,4,Single,2754,17669,0,Y,Yes,16,4,1,80,1,5,2,2,0,0,0,0
33,Yes,Travel_Rarely,153,Research & Development,9,4,Technical Degree,1,1895,4,Male,57,2,1,Healthcare Representative,4,Married,2699,6356,3,Y,Yes,22,3,3,80,1,12,3,4,10,0,1,3
22,No,Travel_Rarely,1033,Research & Development,1,4,Medical,1,1896,2,Female,48,3,2,Laboratory Technician,4,Married,5511,6481,2,Y,No,14,3,2,80,1,0,4,3,0,0,0,0
25,Yes,Travel_Rarely,1104,Research & Development,20,3,Medical,1,1897,3,Female,75,3,1,Laboratory Technician,3,Single,2046,9583,3,Y,No,17,3,2,80,1,6,5,3,2,1,1,0
50,No,Travel_Rarely,1398,Human Resources,1,4,Human Resources,1,1898,1,Female,69,2,4,Manager,4,Divorced,10603,19847,3,Y,No,21,3,3,80,1,5,3,4,5,0,0,1
37,No,Travel_Rarely,543,Sales,14,2,Life Sciences,1,1899,4,Female,76,3,3,Sales Executive,3,Divorced,8772,3152,1,Y,No,21,4,4,80,0,5,4,3,4,1,3,1
44,No,Travel_Rarely,962,Research & Development,2,2,Medical,1,1900,3,Male,30,4,2,Research Scientist,3,Married,4818,22877,1,Y,No,19,3,3,80,0,7,5,2,0,0,0,0
33,Yes,Travel_Rarely,551,Research & Development,16,3,Medical,1,1901,1,Male,40,4,3,Research Scientist,4,Married,6460,7821,2,Y,No,13,3,4,80,0,7,2,4,1,1,0,0
18,Yes,Travel_Rarely,1217,Research & Development,3,3,Life Sciences,1,1902,1,Male,81,2,2,Laboratory Technician,3,Married,4405,18968,2,Y,Yes,20,3,4,80,0,7,4,4,1,1,1,0
31,No,Travel_Rarely,1066,Research & Development,14,5,Marketing,1,1903,4,Male,93,3,2,Research Scientist,3,Divorced,5414,13249,1,Y,No,16,3,1,80,3,27,3,4,18,1,0,2
25,No,Travel_Rarely,1041,Research & Development,16,4,Technical Degree,1,1904,2,Male,89,4,2,Healthcare Representative,4,Single,5469,25100,4,Y,No,18,3,2,80,1,30,4,4,24,1,0,0
37,No,Non-Travel,118,Research & Development,19,4,Life Sciences,1,1905,3,Female,48,3,1,Laboratory Technician,3,Married,2192,19149,2,Y,No,19,3,4,80,2,14,3,4,5,2,4,1
46,No,Travel_Rarely,1052,Research & Development,1,4,Life Sciences,1,1906,4,Male,83,4,3,Research Scientist,2,Divorced,6759,24036,3,Y,No,20,3,3,80,1,9,3,2,3,0,0,1
36,No,Travel_Frequently,1414,Sales,8,4,Technical Degree,1,1907,3,Male,54,3,3,Sales Executive,4,Single,6599,16088,2,Y,No,20,3,2,80,1,12,2,4,10,1,1,1
22,No,Travel_Rarely,241,Sales,13,4,Life Sciences,1,1908,4,Female,56,4,5,Manager,3,Divorced,11961,12809,2,Y,No,23,3,2,80,1,21,5,4,15,0,1,12
32,Yes,Travel_Rarely,1033,Research & Development,12,5,Life Sciences,1,1909,1,Female,95,3,1,Laboratory Technician,3,Single,2387,23615,3,Y,No,12,3,1,80,1,6,4,3,0,0,0,0
38,No,Travel_Rarely,1342,Sales,22,1,Life Sciences,1,1910,4,Female,50,4,3,Sales Executive,3,Married,7340,26555,2,Y,No,11,4,4,80,0,5,4,3,2,2,1,2
37,Yes,Non-Travel,1344,Research & Development,5,2,Life Sciences,1,1911,3,Male,90,2,4,Research Director,2,Married,9422,19703,1,Y,Yes,18,3,2,80,0,5,3,1,1,1,1,1
32,Yes,Travel_Rarely,405,Sales,23,2,Technical Degree,1,1912,2,Male,97,3,2,Sales Executive,3,Married,4739,7659,3,Y,Yes,16,3,2,80,1,11,2,4,2,2,0,0
34,Yes,Non-Travel,1365,Research & Development,29,4,Medical,1,1913,2,Male,49,3,2,Healthcare Representative,2,Married,4849,17997,3,Y,No,19,3,1,80,1,10,3,3,1,1,0,0
46,Yes,Non-Travel,1179,Research & Development,12,3,Life Sciences,1,1914,4,Male,85,2,1,Laboratory Technician,2,Married,2078,19199,3,Y,No,19,4,2,80,1,9,4,4,2,0,0,0
39,Yes,Travel_Rarely,1282,Research & Development,6,2,Technical Degree,1,1915,3,Male,61,4,2,Research Scientist,3,Single,4038,2806,4,Y,Yes,15,3,4,80,3,11,3,3,7,7,0,2
26,Yes,Travel_Frequently,1365,Sales,1,5,Other,1,1916,2,Female,69,3,2,Sales Representative,3,Single,5000,15466,6,Y,No,23,4,2,80,0,17,1,3,9,0,1,0
25,Yes,Travel_Rarely,1132,Sales,2,4,Medical,1,1917,2,Female,88,2,3,Sales Executive,1,Divorced,6841,15850,2,Y,Yes,17,3,3,80,0,21,3,3,16,2,0,0
41,Yes,Travel_Rarely,389,Sales,20,4,Technical Degree,1,1918,2,Female,42,2,3,Sales Executive,2,Single,7694,25129,4,Y,Yes,13,4,4,80,1,8,4,3,0,0,0,0
44,Yes,Travel_Rarely,1204,Research & Development,13,4,Life Sciences,1,1919,3,Female,48,3,2,Research Scientist,2,Single,5393,11276,3,Y,No,11,4,3,80,1,8,4,4,1,1,1,1
48,Yes,Travel_Rarely,148,Sales,26,3,Marketing,1,1920,3,Male,63,4,1,Sales Representative,2,Married,2433,10489,2,Y,Yes,23,3,2,80,0,12,3,4,8,2,0,2
40,Yes,Travel_Rarely,1413,Research & Development,1,5,Marketing,1,1921,3,Female,42,2,2,Research Scientist,3,Single,5280,7787,4,Y,Yes,22,3,2,80,2,13,3,3,10,4,5,2
41,Yes,Travel_Rarely,465,Research & Development,4,4,Medical,1,1922,4,Male,83,3,2,Research Scientist,4,Married,5503,6050,2,Y,Yes,14,3,1,80,2,1,3,4,0,0,0,0
39,Yes,Travel_Rarely,315,Sales,2,4,Life Sciences,1,1923,4,Female,77,3,2,Sales Executive,1,Married,5344,11442,3,Y,Yes,11,3,3,80,1,10,3,4,2,2,2,1
34,Yes,Non-Travel,1054,Research & Development,20,3,Life Sciences,1,1924,3,Male,82,3,4,Manager,4,Divorced,9754,14582,4,Y,Yes,17,3,3,80,2,8,1,4,5,0,0,1
26,Yes,Non-Travel,322,Research & Development,9,3,Life Sciences,1,1925,2,Female,67,3,2,Research Scientist,2,Single,5233,10104,2,Y,No,11,3,3,80,1,21,2,2,17,6,1,3
44,Yes,Non-Travel,971,Research & Development,1,3,Medical,1,1926,1,Male,59,3,2,Research Scientist,4,Divorced,4942,16618,1,Y,Yes,20,3,2,80,1,10,3,3,6,1,1,6
32,Yes,Travel_Frequently,624,Research & Development,4,2,Marketing,1,1927,2,Male,87,2,5,Research Director,4,Divorced,12470,7558,1,Y,No,17,4,2,80,2,7,6,2,1,1,1,1
47,Yes,Travel_Rarely,1487,Research & Development,5,2,Life Sciences,1,1928,1,Female,39,3,1,Laboratory Technician,3,Divorced,2357,10148,5,Y,No,17,3,4,80,0,16,4,4,9,0,0,1
33,Yes,Travel_Rarely,925,Research & Development,1,2,Life Sciences,1,1929,2,Male,72,4,4,Manufacturing Director,2,Single,9906,24305,3,Y,Yes,18,4,4,80,0,8,2,3,7,1,2,0
27,No,Non-Travel,1036,Research & Development,1,2,Medical,1,1930,4,Male,38,4,1,Healthcare Representative,4,Married,2757,23970,1,Y,No,15,4,4,80,1,12,3,4,7,1,3,1
40,Yes,Travel_Rarely,1372,Sales,6,5,Other,1,1931,1,Female,49,3,5,Manager,3,Married,11715,26223,0,Y,Yes,19,3,2,80,1,2,2,3,2,2,2,1
35,Yes,Travel_Frequently,1414,Research & Development,29,2,Marketing,1,1932,4,Female,85,2,2,Healthcare Representative,2,Single,4962,3904,2,Y,No,13,3,4,80,0,13,4,1,6,2,1,2
26,Yes,Travel_Rarely,763,Research & Development,2,4,Other,1,1933,1,Female,76,3,3,Research Scientist,4,Married,7188,19585,2,Y,No,17,3,3,80,0,4,3,3,0,0,0,0
20,Yes,Travel_Rarely,196,Research & Development,29,3,Life Sciences,1,1934,3,Female,46,4,2,Research Scientist,1,Single,5054,14589,3,Y,Yes,14,4,3,80,0,10,4,4,1,0,1,1
40,No,Travel_Rarely,708,Research & Development,29,4,Life Sciences,1,1935,3,Female,35,4,4,Manufacturing Director,2,Married,9747,6669,2,Y,No,11,3,2,80,1,13,4,4,7,0,0,3
31,Yes,Travel_Rarely,347,Sales,1,4,Marketing,1,1936,4,Female,93,3,5,Manager,3,Single,13091,24469,2,Y,Yes,17,3,4,80,0,6,4,3,4,3,1,3
40,Yes,Travel_Rarely,359,Research & Development,4,4,Life Sciences,1,1937,4,Male,67,4,4,Manager,4,Divorced,10444,20346,1,Y,Yes,19,3,3,80,0,8,1,4,1,1,0,1
39,Yes,Travel_Frequently,588,Sales,7,3,Marketing,1,1938,3,Male,86,4,3,Sales Executive,3,Married,7906,14518,4,Y,No,23,3,4,80,1,6,3,4,0,0,0,0
42,Yes,Travel_Rarely,1410,Research & Development,15,5,Life Sciences,1,1939,3,Female,76,2,2,Healthcare Representative,3,Married,5059,17566,1,Y,Yes,12,3,4,80,1,2,2,4,0,0,0,0
35,No,Travel_Rarely,865,Research & Development,8,3,Medical,1,1940,1,Female,78,3,5,Manager,3,Divorced,12598,21153,2,Y,No,23,3,3,80,1,13,4,4,4,4,1,2
39,Yes,Travel_Frequently,404,Sales,17,1,Medical,1,1941,3,Male,45,4,4,Manager,3,Divorced,10168,12068,1,Y,No,20,3,3,80,0,2,4,3,0,0,0,0
30,No,Travel_Rarely,660,Sales,6,5,Medical,1,1942,3,Male,49,3,2,Sales Representative,1,Married,5585,13914,1,Y,No,18,3,2,80,1,8,3,3,6,2,0,0
50,Yes,Travel_Frequently,118,Research & Development,29,3,Medical,1,1943,1,Male,83,3,1,Healthcare Representative,4,Divorced,2884,25052,1,Y,No,20,3,4,80,2,13,1,4,5,4,0,3
33,No,Travel_Rarely,1369,Research & Development,1,2,Technical Degree,1,1944,3,Male,62,3,4,Manager,4,Married,9791,26425,2,Y,No,18,3,4,80,3,7,5,4,5,0,0,0
48,No,Travel_Rarely,785,Human Resources,7,1,Human Resources,1,1945,4,Male,47,3,5,Manager,4,Married,13053,23062,5,Y,No,13,3,2,80,0,24,4,3,23,0,3,7
38,Yes,Travel_Rarely,773,Human Resources,6,3,Marketing,1,1946,2,Female,47,2,4,Manager,3,Single,10903,4243,3,Y,No,22,3,4,80,2,10,2,4,1,0,1,1
44,Yes,Travel_Rarely,1348,Sales,2,1,Life Sciences,1,1947,4,Female,98,3,2,Sales Executive,2,Single,4526,16146,1,Y,Yes,21,3,4,80,1,5,2,4,3,3,3,3
51,No,Travel_Rarely,1237,Human Resources,1,3,Marketing,1,1948,3,Male,89,2,2,Human Resources,3,Divorced,5315,16278,2,Y,No,17,3,4,80,1,7,1,4,5,5,5,5
30,Yes,Travel_Rarely,1450,Sales,10,3,Marketing,1,1949,4,Male,74,2,2,Sales Executive,2,Single,4440,8555,1,Y,Yes,21,3,3,80,2,13,2,3,9,2,2,8
46,Yes,Travel_Rarely,1300,Research & Development,22,3,Life Sciences,1,1950,4,Male,41,3,2,Research Scientist,2,Married,4857,8701,3,Y,Yes,22,3,3,80,0,17,4,4,9,9,1,0
32,No,Travel_Rarely,1488,Research & Development,1,1,Life Sciences,1,1951,4,Female,57,1,2,Laboratory Technician,3,Married,4902,11906,1,Y,No,23,3,3,80,1,15,1,3,12,1,0,0
41,Yes,Non-Travel,1055,Sales,1,4,Life Sciences,1,1952,2,Male,30,3,1,Sales Representative,4,Divorced,2386,11284,2,Y,Yes,12,3,4,80,2,1,1,3,0,0,0,0
35,No,Travel_Rarely,815,Research & Development,6,3,Life Sciences,1,1953,4,Male,93,3,2,Laboratory Technician,4,Single,5162,14832,2,Y,No,13,3,4,80,0,6,3,2,5,0,4,1
39,Yes,Travel_Frequently,862,Research & Development,2,3,Life Sciences,1,1954,3,Male,74,4,1,Healthcare Representative,4,Married,2371,10474,3,Y,No,21,3,3,80,0,5,1,4,2,0,2,0
26,Yes,Travel_Rarely,469,Research & Development,1,2,Life Sciences,1,1955,3,Male,51,4,2,Research Scientist,2,Single,4897,22808,3,Y,No,14,3,1,80,3,7,2,2,7,3,0,2
42,Yes,Travel_Rarely,1423,Research & Development,1,4,Medical,1,1956,3,Male,34,1,2,Research Scientist,1,Married,4501,21586,3,Y,No,12,4,3,80,2,4,4,4,0,0,0,0
29,Yes,Travel_Rarely,391,Research & Development,1,3,Technical Degree,1,1957,1,Male,70,3,5,Manufacturing Director,1,Single,12096,12914,2,Y,Yes,23,3,1,80,1,14,3,2,5,2,3,0
41,Yes,Non-Travel,1389,Research & Development,16,2,Technical Degree,1,1958,2,Female,45,4,3,Research Scientist,1,Married,7519,25948,1,Y,Yes,13,3,2,80,1,11,3,2,2,1,0,2
37,No,Travel_Rarely,794,Research & Development,2,3,Medical,1,1959,3,Male,46,4,3,Research Scientist,3,Single,7630,21887,2,Y,No,17,3,1,80,1,18,5,4,9,2,1,0
35,Yes,Travel_Rarely,878,Human Resources,1,4,Human Resources,1,1960,3,Female,31,3,5,Manager,1,Single,12424,25548,3,Y,No,22,3,3,80,1,6,4,3,1,0,1,1
45,No,Travel_Rarely,1288,Research & Development,6,4,Medical,1,1961,4,Female,96,2,2,Laboratory Technician,4,Divorced,4390,11168,2,Y,Yes,11,3,3,80,1,9,0,3,2,1,1,2
