Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
41,Yes,Travel_Rarely,1084,Research & Development,2,1,Medical,1,1261,2,Female,42,3,5,Research Director,3,Single,12652,4924,3,Y,No,16,4,4,80,3,8,4,1,0,0,0,0
37,No,Travel_Rarely,898,Sales,2,3,Life Sciences,1,1262,4,Female,76,3,1,Sales Representative,4,Single,3046,8263,4,Y,No,22,3,4,80,1,1,2,3,1,1,1,1
41,Yes,Non-Travel,778,Research & Development,2,4,Life Sciences,1,1263,2,Male,79,3,1,Laboratory Technician,4,Married,2247,13274,1,Y,Yes,12,4,1,80,0,9,3,3,0,0,0,0
28,Yes,Travel_Rarely,1226,Sales,1,3,Marketing,1,1264,4,Female,69,3,3,Sales Executive,2,Married,7729,26409,3,Y,Yes,18,3,4,80,1,4,2,4,2,2,0,2
38,No,Travel_Frequently,344,Research & Development,1,4,Life Sciences,1,1265,3,Female,36,3,4,Manager,2,Married,9956,14391,4,Y,No,13,3,3,80,1,8,2,4,4,0,4,0
24,No,Travel_Frequently,1215,Research & Development,7,3,Medical,1,1266,4,Male,84,3,5,Manager,3,Married,12426,11919,2,Y,No,14,3,3,80,2,13,3,4,5,1,2,2
35,No,Non-Travel,1002,Sales,2,5,Life Sciences,1,1267,4,Male,80,3,1,Sales Representative,3,Married,2191,22572,4,Y,No,12,3,2,80,1,16,1,3,9,1,0,0
28,Yes,Travel_Rarely,228,Research & Development,4,1,Life Sciences,1,1268,4,Male,31,2,2,Research Scientist,4,Single,5666,11806,1,Y,No,19,3,3,80,0,15,4,4,6,1,0,0
30,Yes,Travel_Rarely,720,Human Resources,4,4,Marketing,1,1269,3,Male,43,3,1,Human Resources,2,Divorced,2349,21959,4,Y,No,12,3,4,80,0,11,3,3,5,5,0,1
48,Yes,Travel_Rarely,935,Sales,1,4,Medical,1,1270,4,Male,46,3,3,Sales Executive,4,Single,7779,17589,1,Y,Yes,24,3,2,80,1,4,4,4,3,3,3,0
46,No,Travel_Rarely,1427,Research & Development,13,3,Life Sciences,1,1271,4,Female,30,2,3,Research Scientist,3,Single,6749,17277,0,Y,No,23,3,1,80,1,8,2,4,3,0,0,3
42,Yes,Travel_Frequently,1101,Research & Development,25,5,Marketing,1,1272,1,Female,30,4,2,Laboratory Technician,1,Married,5471,16973,3,Y,Yes,16,3,2,80,1,6,4,4,3,3,0,1
26,Yes,Travel_Rarely,857,Research & Development,2,4,Medical,1,1273,4,Female,55,3,2,Healthcare Representative,1,Single,5420,2189,2,Y,No,13,4,1,80,0,15,3,3,11,2,2,2
34,Yes,Travel_Rarely,877,Sales,2,3,Marketing,1,1274,3,Female,75,2,2,Sales Executive,3,Married,5038,14170,6,Y,No,22,3,4,80,2,5,1,4,1,1,1,0
47,Yes,Travel_Rarely,1267,Sales,9,3,Medical,1,1275,1,Male,42,3,4,Manager,3,Single,9909,5604,4,Y,Yes,16,3,1,80,1,3,4,3,0,0,0,0
38,No,Travel_Frequently,354,Sales,1,4,Life Sciences,1,1276,3,Male,63,3,2,Sales Executive,3,Divorced,5160,23353,3,Y,No,14,3,2,80,2,9,4,4,6,2,2,2
58,Yes,Travel_Rarely,174,Sales,19,5,Other,1,1277,3,Male,91,1,3,Sales Executive,4,Single,8415,7901,2,Y,No,23,4,4,80,1,4,2,4,1,1,0,1
40,No,Travel_Rarely,1339,Sales,1,3,Medical,1,1278,3,Female,80,1,3,Sales Executive,2,Married,6794,2708,0,Y,No,18,3,3,80,1,14,5,3,13,2,4,0
38,Yes,Travel_Frequently,480,Research & Development,10,2,Technical Degree,1,1279,3,Male,70,2,2,Research Scientist,4,Married,5312,15223,2,Y,No,13,3,2,80,1,11,4,2,11,1,0,1
34,Yes,Travel_Frequently,400,Research & Development,2,2,Medical,1,1280,2,Female,84,3,2,Healthcare Representative,4,Divorced,4635,9298,5,Y,No,18,3,3,80,1,1,3,3,0,0,0,0
38,Yes,Travel_Rarely,1046,Research & Development,3,3,Marketing,1,1281,3,Female,57,3,5,Manufacturing Director,1,Married,12492,9471,1,Y,Yes,13,3,2,80,2,6,2,3,0,0,0,0
35,Yes,Travel_Frequently,593,Research & Development,1,2,Life Sciences,1,1282,4,Male,90,4,2,Research Scientist,4,Single,4900,9117,2,Y,Yes,24,3,1,80,1,4,3,4,4,1,0,4
43,No,Travel_Rarely,785,Sales,8,3,Other,1,1283,2,Female,36,3,2,Sales Executive,3,Married,4828,13772,3,Y,No,15,3,3,80,0,10,3,3,5,5,5,2
45,Yes,Travel_Rarely,405,Sales,12,4,Medical,1,1284,3,Male,31,4,3,Sales Executive,3,Married,7495,16400,2,Y,Yes,21,3,4,80,1,4,2,4,1,0,1,1
29,No,Travel_Rarely,1362,Research & Development,24,3,Life Sciences,1,1285,2,Female,31,3,2,Healthcare Representative,3,Married,4546,10028,2,Y,No,23,3,4,80,0,8,3,3,7,3,0,1
24,Yes,Travel_Rarely,1355,Sales,3,3,Marketing,1,1286,1,Female,57,3,3,Sales Executive,4,Married,7911,10098,2,Y,No,12,3,4,80,2,7,1,1,5,5,5,1
20,Yes,Travel_Frequently,1132,Research & Development,7,1,Life Sciences,1,1287,3,Female,83,4,1,Laboratory Technician,4,Married,1782,12431,5,Y,No,16,3,4,80,0,8,3,4,2,2,1,1
41,Yes,Travel_Frequently,357,Research & Development,4,4,Marketing,1,1288,1,Female,87,3,3,Research Scientist,3,Married,7715,24040,2,Y,No,17,4,4,80,0,5,2,4,0,0,0,0
26,Yes,Travel_Rarely,1296,Research & Development,6,3,Life Sciences,1,1289,4,Male,76,3,4,Manager,1,Married,9869,11345,0,Y,No,18,3,4,80,0,13,2,4,8,5,1,3
18,Yes,Non-Travel,1413,Research & Development,1,3,Life Sciences,1,1290,3,Male,90,3,1,Laboratory Technician,3,Divorced,2031,13303,2,Y,No,23,3,4,80,0,8,1,3,1,1,1,1
40,Yes,Travel_Frequently,335,Research & Development,6,3,Technical Degree,1,1291,2,Female,69,4,2,Healthcare Representative,1,Divorced,5080,12058,2,Y,No,14,4,3,80,0,17,3,1,10,2,0,4
59,Yes,Travel_Rarely,974,Research & Development,15,1,Life Sciences,1,1292,3,Male,47,3,2,Research Scientist,3,Married,4377,7728,2,Y,No,19,3,1,80,0,8,3,2,3,0,0,0
36,Yes,Travel_Rarely,594,Research & Development,15,3,Medical,1,1293,4,Male,43,3,2,Healthcare Representative,4,Divorced,5015,12280,3,Y,Yes,12,3,1,80,0,5,4,2,5,2,1,2
44,Yes,Travel_Rarely,1336,Human Resources,5,4,Marketing,1,1294,1,Female,54,2,1,Human Resources,2,Married,1930,23817,5,Y,Yes,24,3,1,80,0,21,6,4,12,0,0,1
37,Yes,Travel_Rarely,1492,Human Resources,2,2,Human Resources,1,1295,3,Male,39,3,1,Human Resources,1,Married,2684,17815,2,Y,No,24,3,4,80,2,17,2,3,11,4,2,4
36,Yes,Travel_Frequently,330,Research & Development,14,4,Technical Degree,1,1296,4,Female,77,3,2,Healthcare Representative,3,Single,4630,25576,3,Y,No,18,4,3,80,0,9,2,4,2,2,1,1
45,Yes,Travel_Frequently,446,Research & Development,29,3,Marketing,1,1297,4,Female,77,4,1,Laboratory Technician,2,Divorced,2319,9142,3,Y,No,16,3,4,80,3,5,4,4,1,1,0,1
34,Yes,Travel_Frequently,178,Research & Development,3,3,Technical Degree,1,1298,3,Female,90,3,2,Laboratory Technician,2,Married,5117,7751,2,Y,Yes,14,3,2,80,2,11,2,4,8,0,0,6
39,Yes,Travel_Rarely,366,Human Resources,20,3,Technical Degree,1,1299,2,Female,82,1,1,Human Resources,3,Married,2190,10807,3,Y,Yes,12,3,3,80,0,9,1,4,3,3,2,1
39,Yes,Travel_Frequently,845,Research & Development,29,4,Life Sciences,1,1300,1,Female,38,2,5,Manager,4,Divorced,12476,3016,2,Y,No,14,3,1,80,0,6,2,3,1,0,1,0
30,Yes,Travel_Rarely,346,Sales,4,3,Technical Degree,1,1301,1,Male,40,3,4,Manager,4,Divorced,9394,22682,1,Y,No,13,4,4,80,0,19,3,2,14,0,1,2
45,Yes,Travel_Rarely,530,Research & Development,10,4,Life Sciences,1,1302,3,Male,56,2,1,Healthcare Representative,3,Married,2752,23403,3,Y,No,23,3,4,80,1,3,3,4,1,0,1,1
35,Yes,Travel_Rarely,1216,Research & Development,6,3,Marketing,1,1303,1,Male,88,4,4,Research Director,3,Single,10705,11490,3,Y,No,14,3,4,80,1,9,6,3,0,0,0,0
30,Yes,Travel_Frequently,546,Research & Development,10,4,Other,1,1304,4,Female,87,4,1,Laboratory Technician,1,Single,3616,8579,3,Y,No,14,3,1,80,0,3,3,4,0,0,0,0
41,Yes,Travel_Rarely,1358,Sales,1,5,Marketing,1,1305,3,Male,42,4,3,Sales Executive,4,Married,7536,9918,0,Y,Yes,21,3,1,80,0,9,4,4,5,3,0,1
28,Yes,Travel_Rarely,964,Research & Development,3,2,Medical,1,1306,1,Female,94,4,4,Manufacturing Director,3,Single,10315,13406,1,Y,Yes,17,3,2,80,1,14,3,4,6,6,1,1
37,Yes,Travel_Frequently,555,Research & Development,1,5,Life Sciences,1,1307,2,Male,40,3,4,Manufacturing Director,4,Single,9287,11782,3,Y,No,11,3,2,80,0,9,2,4,2,0,2,2
36,No,Travel_Rarely,450,Research & Development,7,3,Life Sciences,1,1308,3,Female,86,4,4,Manager,4,Married,10601,23239,3,Y,No,19,3,4,80,3,4,2,4,2,2,2,0
46,Yes,Travel_Frequently,1219,Research & Development,20,1,Life Sciences,1,1309,1,Female,96,4,2,Research Scientist,2,Single,5310,26998,0,Y,No,15,3,1,80,1,7,5,4,2,0,0,0
41,Yes,Travel_Rarely,523,Research & Development,6,3,Marketing,1,1310,4,Female,95,4,5,Manufacturing Director,4,Single,12306,8793,3,Y,No,13,3,3,80,0,15,2,2,6,0,2,6
36,No,Travel_Rarely,816,Research & Development,1,2,Technical Degree,1,1311,4,Male,53,4,2,Healthcare Representative,4,Divorced,5494,7449,1,Y,No,17,3,3,80,0,0,2,4,0,0,0,0
44,Yes,Travel_Rarely,591,Research & Development,21,2,Medical,1,1312,4,Male,78,3,2,Research Scientist,3,Married,4898,14277,2,Y,Yes,17,3,3,80,1,17,2,3,15,2,5,0
49,Yes,Travel_Rarely,787,Sales,1,1,Life Sciences,1,1313,4,Male,69,1,3,Sales Executive,2,Married,7316,3558,3,Y,No,18,3,2,80,0,10,0,4,1,1,1,0
41,Yes,Travel_Frequently,1249,Research & Development,17,2,Medical,1,1314,4,Male,99,3,3,Research Scientist,4,Single,7690,16677,4,Y,Yes,20,3,4,80,0,40,1,4,40,1,0,3
36,Yes,Travel_Rarely,683,Sales,10,2,Medical,1,1315,3,Male,31,3,2,Sales Executive,2,Divorced,4574,4128,1,Y,Yes,14,4,3,80,0,7,3,3,1,1,1,1
24,Yes,Travel_Rarely,716,Research & Development,8,1,Life Sciences,1,1316,3,Male,83,3,2,Laboratory Technician,3,Divorced,5408,5684,4,Y,Yes,23,3,4,80,0,9,2,2,8,1,0,5
27,Yes,Travel_Rarely,1358,Sales,7,2,Marketing,1,1317,4,Male,44,4,1,Sales Representative,1,Married,2077,25317,5,Y,No,19,3,1,80,1,3,3,3,1,0,0,1
34,Yes,Travel_Rarely,1189,Sales,1,5,Medical,1,1318,2,Female,77,4,2,Sales Representative,3,Divorced,4579,24985,6,Y,No,12,3,4,80,0,6,4,4,0,0,0,0
31,No,Travel_Rarely,264,Sales,5,5,Other,1,1319,1,Female,83,3,3,Sales Executive,4,Married,7136,10774,4,Y,No,16,3,2,80,1,17,4,4,12,3,3,2
35,Yes,Travel_Frequently,881,Sales,1,4,Marketing,1,1320,4,Male,75,1,2,Sales Executive,2,Single,5303,9461,1,Y,No,13,3,3,80,0,17,3,4,11,5,0,3
37,No,Travel_Rarely,405,Research & Development,6,1,Life Sciences,1,1321,4,Female,86,3,5,Manufacturing Director,4,Single,12253,22315,0,Y,No,18,3,3,80,1,12,3,4,3,1,3,2
41,Yes,Non-Travel,420,Research & Development,4,1,Technical Degree,1,1322,3,Male,84,3,5,Research Director,2,Single,11960,3520,2,Y,Yes,18,3,1,80,1,15,1,2,7,2,1,0
36,Yes,Travel_Rarely,786,Research & Development,9,1,Medical,1,1323,3,Male,89,3,4,Manager,4,Married,9757,17698,2,Y,Yes,16,3,1,80,1,11,4,4,4,0,0,4
41,Yes,Travel_Rarely,1131,Sales,29,3,Medical,1,1324,3,Male,59,3,3,Sales Executive,3,Married,7487,3693,0,Y,Yes,14,4,4,80,1,16,3,4,11,3,1,0
37,Yes,Travel_Rarely,1426,Sales,3,5,Life Sciences,1,1325,3,Female,57,2,2,Sales Executive,1,Married,4527,20312,3,Y,No,24,3,1,80,0,5,3,2,2,2,0,0
18,No,Travel_Rarely,202,Sales,7,4,Marketing,1,1326,3,Male,81,1,3,Sales Executive,3,Married,7039,17241,2,Y,No,18,3,4,80,3,13,4,3,4,0,1,4
28,No,Non-Travel,517,Sales,15,2,Technical Degree,1,1327,4,Female,70,3,3,Sales Executive,4,Married,8344,15046,3,Y,No,16,3,3,80,1,11,3,4,3,3,2,2
35,Yes,Travel_Rarely,1065,Research & Development,1,3,Life Sciences,1,1328,3,Male,50,4,4,Research Director,2,Single,9655,11326,4,Y,No,22,3,2,80,0,8,3,4,2,2,1,2
25,Yes,Travel_Rarely,1485,Sales,12,4,Marketing,1,1329,1,Female,71,1,2,Sales Executive,4,Single,4870,18516,1,Y,Yes,19,3,1,80,0,17,3,4,13,0,0,2
42,Yes,Travel_Rarely,1256,Research & Development,2,4,Life Sciences,1,1330,4,Male,42,4,5,Research Director,3,Divorced,12353,21392,2,Y,No,24,3,1,80,0,2,3,4,1,1,1,1
50,Yes,Travel_Rarely,996,Sales,6,2,Marketing,1,1331,2,Female,74,3,1,Sales Representative,2,Divorced,2331,8532,2,Y,No,17,3,3,80,1,8,4,2,0,0,0,0
47,Yes,Travel_Rarely,487,Sales,29,1,Life Sciences,1,1332,4,Female,83,2,1,Sales Representative,4,Married,2748,26708,1,Y,Yes,19,3,3,80,0,11,3,4,5,1,2,0
34,Yes,Travel_Rarely,1145,Research & Development,29,3,Life Sciences,1,1333,3,Female,48,3,1,Healthcare Representative,3,Single,2879,18664,5,Y,No,23,3,4,80,3,14,0,1,6,0,3,5
50,Yes,Travel_Rarely,396,Research & Development,3,1,Life Sciences,1,1334,4,Female,56,4,4,Manufacturing Director,2,Single,9877,23535,4,Y,Yes,24,3,3,80,0,9,3,3,1,0,0,0
38,Yes,Travel_Rarely,497,Sales,1,4,Technical Degree,1,1335,1,Male,69,3,1,Sales Representative,1,Divorced,2005,21309,3,Y,No,18,3,4,80,1,11,6,3,2,2,2,2
33,Yes,Travel_Rarely,393,Sales,22,2,Technical Degree,1,1336,1,Female,36,3,2,Sales Executive,3,Single,5509,12695,2,Y,Yes,24,3,1,80,1,21,2,4,17,2,0,0
31,Yes,Travel_Rarely,449,Research & Development,17,2,Life Sciences,1,1337,2,Female,54,4,4,Manufacturing Director,4,Single,9961,6651,3,Y,No,14,3,3,80,2,7,4,3,1,1,0,1
34,Yes,Travel_Frequently,1390,Sales,7,2,Marketing,1,1338,3,Male,78,4,3,Sales Executive,3,Married,8192,2762,2,Y,No,22,3,2,80,0,10,3,1,6,0,3,6
33,Yes,Travel_Rarely,866,Sales,1,1,Medical,1,1339,2,Female,65,2,1,Sales Representative,4,Single,1601,7444,3,Y,No,16,3,2,80,3,10,4,3,8,0,5,1
38,No,Travel_Rarely,145,Human Resources,11,3,Marketing,1,1340,3,Male,53,4,1,Human Resources,4,Divorced,2578,21231,4,Y,No,24,3,4,80,3,12,5,2,3,0,2,3
38,Yes,Travel_Rarely,176,Research & Development,1,2,Marketing,1,1341,4,Male,90,4,4,Research Director,3,Married,10767,7463,2,Y,Yes,17,3,4,80,3,23,4,3,16,2,0,4
36,No,Travel_Rarely,154,Research & Development,22,2,Other,1,1342,2,Female,98,4,5,Manufacturing Director,3,Divorced,12358,6967,3,Y,No,14,3,2,80,2,15,5,4,8,8,0,4
40,Yes,Travel_Rarely,1411,Research & Development,4,4,Life Sciences,1,1343,4,Male,81,4,4,Manufacturing Director,4,Divorced,9909,22024,1,Y,Yes,14,4,4,80,2,11,0,3,3,3,1,3
47,Yes,Travel_Rarely,167,Research & Development,7,1,Medical,1,1344,4,Male,65,3,4,Research Director,4,Married,10118,6842,2,Y,Yes,20,3,3,80,1,10,2,3,5,1,4,1
45,No,Travel_Rarely,139,Research & Development,2,2,Medical,1,1345,4,Male,80,3,1,Laboratory Technician,3,Divorced,2276,2275,2,Y,No,13,3,4,80,2,8,3,2,7,6,0,0
23,No,Travel_Rarely,867,Research & Development,5,2,Technical Degree,1,1346,4,Female,62,3,5,Research Director,3,Married,12375,8239,0,Y,No,20,3,1,80,1,7,5,2,5,4,3,0
18,Yes,Travel_Rarely,518,Research & Development,11,1,Life Sciences,1,1347,3,Female,82,3,2,Laboratory Technician,2,Single,4864,21719,6,Y,No,16,3,1,80,1,21,4,3,12,0,0,0
45,No,Travel_Rarely,812,Sales,5,3,Life Sciences,1,1348,3,Male,67,4,3,Sales Executive,1,Married,7249,15675,2,Y,No,21,3,4,80,1,7,2,4,2,2,2,0
24,No,Travel_Frequently,849,Research & Development,15,2,Technical Degree,1,1349,3,Female,73,4,3,Research Scientist,4,Single,7991,21401,3,Y,No,12,3,3,80,3,2,2,3,2,1,2,2
34,Yes,Travel_Frequently,1180,Research & Development,9,3,Life Sciences,1,1350,2,Male,34,4,2,Laboratory Technician,3,Married,5184,12382,3,Y,No,23,3,3,80,0,2,4,2,1,0,1,0
26,Yes,Travel_Rarely,945,Research & Development,1,3,Life Sciences,1,1351,2,Female,60,4,2,Research Scientist,1,Married,5100,19923,1,Y,No,21,3,3,80,2,7,3,4,0,0,0,0
20,Yes,Travel_Rarely,217,Research & Development,7,4,Life Sciences,1,1352,2,Male,38,3,5,Manager,4,Single,12823,25617,1,Y,No,14,3,4,80,0,7,3,3,0,0,0,0
41,No,Travel_Rarely,380,Research & Development,7,5,Medical,1,1353,2,Male,61,4,2,Research Scientist,4,Single,4894,18383,1,Y,No,18,3,3,80,1,17,4,3,12,1,1,5
43,Yes,Travel_Rarely,555,Sales,3,2,Marketing,1,1354,4,Male,70,3,3,Sales Executive,4,Single,7190,3402,1,Y,Yes,13,3,3,80,0,8,2,3,6,1,2,2
31,No,Travel_Rarely,1267,Research & Development,3,4,Medical,1,1355,4,Male,34,2,2,Laboratory Technician,3,Divorced,4758,16284,1,Y,No,22,3,4,80,1,7,2,2,6,0,1,1
18,Yes,Travel_Rarely,709,Sales,1,4,Life Sciences,1,1356,4,Female,80,3,1,Sales Representative,3,Married,2500,10665,7,Y,Yes,23,3,4,80,3,10,5,2,5,4,0,5
31,Yes,Non-Travel,1174,Research & Development,4,5,Other,1,1357,2,Female,83,3,1,Laboratory Technician,1,Divorced,2076,20333,5,Y,No,18,3,2,80,1,11,2,3,11,11,3,0
40,Yes,Travel_Rarely,470,Sales,3,3,Marketing,1,1358,1,Male,57,4,2,Sales Executive,4,Single,4799,15165,3,Y,No,17,3,3,80,1,12,1,1,3,3,0,3
23,Yes,Travel_Rarely,471,Research & Development,24,2,Medical,1,1359,4,Female,72,3,3,Research Scientist,4,Single,7293,10841,3,Y,Yes,24,3,3,80,0,17,2,3,12,1,5,2
38,Yes,Travel_Frequently,402,Sales,8,1,Marketing,1,1360,2,Male,41,4,2,Sales Representative,4,Single,5849,23145,2,Y,No,17,4,1,80,3,10,3,4,2,0,0,0
36,No,Travel_Frequently,818,Research & Development,4,2,Life Sciences,1,1361,4,Female,98,2,2,Healthcare Representative,4,Married,3890,11508,2,Y,No,21,3,3,80,2,21,2,4,15,0,2,3
42,Yes,Travel_Rarely,1072,Research & Development,11,4,Technical Degree,1,1362,4,Female,46,4,1,Laboratory Technician,1,Married,2428,18586,1,Y,No,19,3,1,80,1,15,4,4,7,0,0,4
37,Yes,Travel_Rarely,1477,Sales,12,3,Life Sciences,1,1363,3,Male,37,4,3,Sales Executive,3,Divorced,8190,26734,3,Y,No,14,3,1,80,0,2,6,4,1,1,0,1
28,No,Travel_Rarely,296,Research & Development,5,3,Technical Degree,1,1364,2,Female,47,4,3,Research Scientist,3,Married,7548,8128,2,Y,No,21,3,4,80,1,8,2,3,4,2,0,4
47,Yes,Non-Travel,1430,Research & Development,1,3,Marketing,1,1365,1,Female,39,3,3,Research Scientist,4,Single,7801,26330,0,Y,No,18,3,1,80,1,12,4,2,4,3,2,0
35,Yes,Travel_Rarely,351,Sales,12,3,Technical Degree,1,1366,2,Male,68,4,3,Sales Executive,1,Divorced,7539,15503,3,Y,No,12,3,3,80,0,6,1,3,0,0,0,0
36,Yes,Travel_Rarely,359,Research & Development,1,2,Technical Degree,1,1367,3,Male,70,3,1,Laboratory Technician,3,Married,2233,13486,3,Y,Yes,13,4,2,80,3,13,2,3,5,1,4,0
28,Yes,Travel_Rarely,1091,Sales,15,5,Other,1,1368,4,Female,73,4,3,Sales Executive,1,Married,6603,7814,1,Y,Yes,14,3,3,80,2,7,3,4,2,1,0,0
32,Yes,Travel_Frequently,160,Research & Development,3,4,Life Sciences,1,1369,1,Male,98,3,3,Research Scientist,3,Single,7582,14348,2,Y,No,19,3,2,80,0,6,6,4,0,0,0,0
28,No,Travel_Rarely,1346,Research & Development,8,3,Life Sciences,1,1370,2,Female,72,2,2,Laboratory Technician,4,Divorced,4689,6021,4,Y,No,11,3,3,80,3,26,6,3,17,1,2,7
35,No,Travel_Rarely,1487,Research & Development,10,3,Marketing,1,1371,3,Male,76,2,2,Research Scientist,3,Married,4679,4591,2,Y,No,17,3,4,80,0,10,2,3,6,0,0,0
52,Yes,Travel_Rarely,1043,Research & Development,1,3,Life Sciences,1,1372,2,Female,77,3,4,Manager,4,Single,9800,5070,1,Y,Yes,12,3,2,80,1,17,2,3,12,1,1,1
24,No,Travel_Rarely,1178,Sales,3,1,Life Sciences,1,1373,4,Female,48,4,5,Manager,3,Married,13197,2834,4,Y,No,15,3,2,80,1,6,6,3,6,0,1,2
22,Yes,Travel_Rarely,888,Sales,7,2,Medical,1,1374,1,Female,50,3,3,Sales Executive,1,Single,8461,18948,2,Y,No,11,3,3,80,0,2,2,3,2,0,0,2
50,No,Travel_Rarely,662,Research & Development,15,2,Other,1,1375,4,Male,32,4,2,Healthcare Representative,2,Divorced,5086,20143,2,Y,No,16,3,1,80,0,5,4,3,4,4,0,4
34,Yes,Travel_Rarely,1077,Research & Development,10,3,Medical,1,1376,4,Male,85,3,1,Laboratory Technician,4,Divorced,2314,14001,4,Y,Yes,23,3,2,80,0,9,0,3,6,5,2,4
30,Yes,Travel_Frequently,630,Research & Development,18,2,Life Sciences,1,1377,4,Male,72,4,2,Research Scientist,2,Married,4529,22468,0,Y,No,22,3,1,80,1,27,3,4,19,0,0,10
46,Yes,Travel_Rarely,599,Research & Development,1,2,Other,1,1378,1,Male,30,3,3,Research Scientist,1,Single,7687,26779,1,Y,No,13,4,3,80,3,7,3,3,1,0,1,1
31,Yes,Travel_Rarely,740,Research & Development,1,4,Technical Degree,1,1379,2,Female,65,2,5,Research Director,2,Married,13213,14166,1,Y,No,23,3,4,80,1,17,3,3,12,4,5,9
53,No,Travel_Rarely,1122,Research & Development,10,4,Life Sciences,1,1380,4,Female,35,4,4,Manufacturing Director,2,Single,9901,22867,3,Y,No,16,4,3,80,1,15,4,4,15,0,1,3
43,No,Travel_Rarely,256,Research & Development,4,1,Life Sciences,1,1381,4,Male,75,4,2,Research Scientist,3,Single,4048,20740,3,Y,No,18,3,3,80,1,10,1,4,6,1,1,0
32,No,Travel_Rarely,1104,Research & Development,5,2,Technical Degree,1,1382,4,Female,52,3,2,Laboratory Technician,3,Married,5268,15717,6,Y,No,18,3,1,80,1,19,3,4,16,0,0,1
56,Yes,Travel_Rarely,899,Research & Development,7,4,Life Sciences,1,1383,3,Female,49,3,4,Manufacturing Director,4,Single,10394,15609,2,Y,Yes,22,4,4,80,2,7,3,3,3,0,3,3
31,No,Non-Travel,179,Sales,29,4,Marketing,1,1384,2,Female,82,2,3,Sales Executive,4,Married,6865,3053,4,Y,No,14,4,2,80,1,26,2,3,18,4,0,1
43,Yes,Travel_Frequently,1299,Research & Development,1,3,Marketing,1,1385,4,Female,67,3,1,Laboratory Technician,1,Single,2570,3653,1,Y,No,17,4,4,80,0,9,1,3,7,4,1,0
39,Yes,Travel_Rarely,421,Research & Development,1,4,Technical Degree,1,1386,1,Male,64,3,5,Manufacturing Director,4,Divorced,12680,19158,2,Y,No,22,3,1,80,0,3,2,1,0,0,0,0
48,Yes,Non-Travel,1157,Research & Development,14,1,Life Sciences,1,1387,1,Male,63,3,2,Laboratory Technician,4,Single,4970,17771,2,Y,No,16,3,4,80,3,21,2,2,14,1,1,8
51,Yes,Travel_Rarely,1417,Sales,1,4,Technical Degree,1,1388,1,Female,79,3,3,Sales Executive,4,Married,7183,22251,1,Y,No,12,3,3,80,0,5,6,2,3,0,2,0
37,Yes,Travel_Rarely,623,Research & Development,4,4,Life Sciences,1,1389,4,Female,76,3,1,Healthcare Representative,3,Married,2906,14647,3,Y,No,16,3,1,80,3,5,3,4,3,0,1,3
30,Yes,Travel_Rarely,1440,Research & Development,11,4,Medical,1,1390,1,Male,65,2,5,Manufacturing Director,2,Single,12338,7085,8,Y,No,12,3,4,80,0,13,3,3,5,5,0,3
41,Yes,Travel_Rarely,715,Human Resources,1,4,Other,1,1391,3,Male,45,3,1,Human Resources,4,Married,1905,17423,3,Y,No,23,3,1,80,1,4,4,2,0,0,0,0
30,Yes,Non-Travel,731,Sales,1,1,Life Sciences,1,1392,2,Female,78,4,1,Sales Representative,4,Married,1680,20428,4,Y,Yes,14,3,4,80,0,12,4,4,3,2,0,3
55,No,Travel_Rarely,770,Sales,2,2,Marketing,1,1393,1,Female,94,1,3,Sales Executive,3,Married,8004,6788,2,Y,No,15,3,4,80,2,10,3,4,10,4,2,4
38,Yes,Non-Travel,1392,Research & Development,1,3,Life Sciences,1,1394,4,Male,92,3,3,Research Scientist,1,Married,7746,25535,2,Y,Yes,19,3,1,80,1,6,3,4,0,0,0,0
33,Yes,Travel_Rarely,346,Research & Development,9,2,Technical Degree,1,1395,1,Male,81,2,2,Healthcare Representative,3,Divorced,5035,15924,2,Y,No,23,3,2,80,0,7,3,3,1,1,1,0
38,Yes,Travel_Rarely,692,Research & Development,1,4,Technical Degree,1,1396,2,Female,89,4,2,Research Scientist,1,Married,4823,6856,2,Y,No,13,3,3,80,0,5,1,2,0,0,0,0
24,Yes,Travel_Rarely,773,Human Resources,2,4,Human Resources,1,1397,3,Female,46,3,1,Human Resources,1,Married,2288,12214,5,Y,No,22,3,3,80,0,8,5,2,3,0,1,3
28,No,Travel_Rarely,1216,Sales,6,4,Life Sciences,1,1398,3,Male,96,3,2,Sales Executive,2,Divorced,4569,20545,2,Y,No,15,3,4,80,2,9,4,4,7,3,1,6
47,Yes,Travel_Rarely,971,Research & Development,27,2,Medical,1,1399,2,Female,67,3,1,Laboratory Technician,2,Single,2327,14121,5,Y,No,12,3,4,80,2,11,3,3,9,1,1,4
30,Yes,Travel_Frequently,742,Sales,19,4,Other,1,1400,4,Female,58,4,3,Sales Executive,3,Single,6651,12194,3,Y,Yes,13,4,2,80,2,26,3,3,17,12,0,0
