Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
36,No,Travel_Frequently,145,Research & Development,14,4,Technical Degree,1,1296,4,Female,45,3,2,Healthcare Representative,3,Single,4630,3740,3,Y,No,22,4,3,80,0,9,2,4,2,2,1,1
45,Yes,Travel_Frequently,742,Research & Development,29,3,Marketing,1,1297,4,Female,77,4,1,Laboratory Technician,2,Divorced,2319,21619,3,Y,No,22,3,4,80,3,5,4,4,1,1,0,1
34,Yes,Travel_Frequently,655,Research & Development,3,3,Technical Degree,1,1298,3,Female,65,3,2,Laboratory Technician,2,Married,5117,25506,2,Y,Yes,20,3,2,80,2,11,2,4,8,0,0,6
39,Yes,Travel_Rarely,1056,Human Resources,20,3,Technical Degree,1,1299,2,Female,82,1,1,Human Resources,3,Married,2190,22797,3,Y,Yes,16,3,3,80,0,9,1,4,3,3,2,1
39,Yes,Travel_Frequently,972,Research & Development,29,4,Life Sciences,1,1300,1,Female,32,2,5,Manager,4,Divorced,12476,16653,2,Y,No,16,3,1,80,0,6,2,3,1,0,1,0
30,No,Travel_Rarely,611,Sales,4,3,Technical Degree,1,1301,1,Male,48,3,4,Manager,4,Divorced,9394,20232,1,Y,No,12,4,4,80,0,19,3,2,14,0,1,2
45,Yes,Travel_Rarely,517,Research & Development,10,4,Life Sciences,1,1302,3,Male,70,2,1,Healthcare Representative,3,Married,2752,2844,3,Y,No,17,3,4,80,1,3,3,4,1,0,1,1
35,Yes,Travel_Rarely,510,Research & Development,6,3,Marketing,1,1303,1,Male,66,4,4,Research Director,3,Single,10705,2936,3,Y,No,22,3,4,80,1,9,6,3,0,0,0,0
30,Yes,Travel_Frequently,397,Research & Development,10,4,Other,1,1304,4,Female,88,4,1,Laboratory Technician,1,Single,3616,15953,3,Y,No,23,3,1,80,0,3,3,4,0,0,0,0
41,Yes,Travel_Rarely,1055,Sales,1,5,Marketing,1,1305,3,Male,96,4,3,Sales Executive,4,Married,7536,21892,0,Y,Yes,12,3,1,80,0,9,4,4,5,3,0,1
28,Yes,Travel_Rarely,728,Research & Development,3,2,Medical,1,1306,1,Female,37,4,4,Manufacturing Director,3,Single,10315,13714,1,Y,Yes,19,3,2,80,1,14,3,4,6,6,1,1
37,Yes,Travel_Frequently,304,Research & Development,1,5,Life Sciences,1,1307,2,Male,43,3,4,Manufacturing Director,4,Single,9287,26436,3,Y,No,24,3,2,80,0,9,2,4,2,0,2,2
36,No,Travel_Rarely,677,Research & Development,7,3,Life Sciences,1,1308,3,Female,90,4,4,Manager,4,Married,10601,21988,3,Y,No,12,3,4,80,3,4,2,4,2,2,2,0
46,Yes,Travel_Frequently,1016,Research & Development,20,1,Life Sciences,1,1309,1,Female,64,4,2,Research Scientist,2,Single,5310,20781,0,Y,No,15,3,1,80,1,7,5,4,2,0,0,0
41,No,Travel_Rarely,1086,Research & Development,6,3,Marketing,1,1310,4,Female,45,4,5,Manufacturing Director,4,Single,12306,19983,3,Y,No,18,3,3,80,0,15,2,2,6,0,2,6
36,No,Travel_Rarely,897,Research & Development,1,2,Technical Degree,1,1311,4,Male,64,4,2,Healthcare Representative,4,Divorced,5494,19905,1,Y,No,18,3,3,80,0,0,2,4,0,0,0,0
44,No,Travel_Rarely,949,Research & Development,21,2,Medical,1,1312,4,Male,37,3,2,Research Scientist,3,Married,4898,22332,2,Y,Yes,23,3,3,80,1,17,2,3,15,2,5,0
49,Yes,Travel_Rarely,1493,Sales,1,1,Life Sciences,1,1313,4,Male,89,1,3,Sales Executive,2,Married,7316,15793,3,Y,No,21,3,2,80,0,10,0,4,1,1,1,0
41,Yes,Travel_Frequently,1335,Research & Development,17,2,Medical,1,1314,4,Male,41,3,3,Research Scientist,4,Single,7690,15434,4,Y,Yes,23,3,4,80,0,40,1,4,40,1,0,3
36,Yes,Travel_Rarely,1047,Sales,10,2,Medical,1,1315,3,Male,78,3,2,Sales Executive,2,Divorced,4574,6165,1,Y,Yes,14,4,3,80,0,7,3,3,1,1,1,1
24,Yes,Travel_Rarely,840,Research & Development,8,1,Life Sciences,1,1316,3,Male,97,3,2,Laboratory Technician,3,Divorced,5408,13560,4,Y,Yes,17,3,4,80,0,9,2,2,8,1,0,5
27,Yes,Travel_Rarely,463,Sales,7,2,Marketing,1,1317,4,Male,64,4,1,Sales Representative,1,Married,2077,4468,5,Y,No,18,3,1,80,1,3,3,3,1,0,0,1
34,Yes,Travel_Rarely,577,Sales,1,5,Medical,1,1318,2,Female,74,4,2,Sales Representative,3,Divorced,4579,15459,6,Y,No,18,3,4,80,0,6,4,4,0,0,0,0
31,No,Travel_Rarely,405,Sales,5,5,Other,1,1319,1,Female,70,3,3,Sales Executive,4,Married,7136,7703,4,Y,No,15,3,2,80,1,17,4,4,12,3,3,2
35,Yes,Travel_Frequently,286,Sales,1,4,Marketing,1,1320,4,Male,90,1,2,Sales Executive,2,Single,5303,22283,1,Y,No,20,3,3,80,0,17,3,4,11,5,0,3
37,No,Travel_Rarely,366,Research & Development,6,1,Life Sciences,1,1321,4,Female,44,3,5,Manufacturing Director,4,Single,12253,22413,0,Y,No,12,3,3,80,1,12,3,4,3,1,3,2
41,Yes,Non-Travel,503,Research & Development,4,1,Technical Degree,1,1322,3,Male,96,3,5,Research Director,2,Single,11960,15403,2,Y,Yes,12,3,1,80,1,15,1,2,7,2,1,0
36,Yes,Travel_Rarely,274,Research & Development,9,1,Medical,1,1323,3,Male,88,3,4,Manager,4,Married,9757,19861,2,Y,Yes,15,3,1,80,1,11,4,4,4,0,0,4
41,Yes,Travel_Rarely,979,Sales,29,3,Medical,1,1324,3,Male,31,3,3,Sales Executive,3,Married,7487,13906,0,Y,Yes,14,4,4,80,1,16,3,4,11,3,1,0
37,Yes,Travel_Rarely,1208,Sales,3,5,Life Sciences,1,1325,3,Female,35,2,2,Sales Executive,1,Married,4527,21754,3,Y,No,24,3,1,80,0,5,3,2,2,2,0,0
18,No,Travel_Rarely,1447,Sales,7,4,Marketing,1,1326,3,Male,86,1,3,Sales Executive,3,Married,7039,2373,2,Y,No,14,3,4,80,3,13,4,3,4,0,1,4
28,No,Non-Travel,1008,Sales,15,2,Technical Degree,1,1327,4,Female,45,3,3,Sales Executive,4,Married,8344,23652,3,Y,No,13,3,3,80,1,11,3,4,3,3,2,2
35,No,Travel_Rarely,447,Research & Development,1,3,Life Sciences,1,1328,3,Male,52,4,4,Research Director,2,Single,9655,22456,4,Y,No,19,3,2,80,0,8,3,4,2,2,1,2
25,Yes,Travel_Rarely,1197,Sales,12,4,Marketing,1,1329,1,Female,70,1,2,Sales Executive,4,Single,4870,4364,1,Y,Yes,18,3,1,80,0,17,3,4,13,0,0,2
42,No,Travel_Rarely,909,Research & Development,2,4,Life Sciences,1,1330,4,Male,59,4,5,Research Director,3,Divorced,12353,12441,2,Y,No,14,3,1,80,0,2,3,4,1,1,1,1
50,Yes,Travel_Rarely,309,Sales,6,2,Marketing,1,1331,2,Female,96,3,1,Sales Representative,2,Divorced,2331,8955,2,Y,No,17,3,3,80,1,8,4,2,0,0,0,0
47,Yes,Travel_Rarely,1467,Sales,29,1,Life Sciences,1,1332,4,Female,84,2,1,Sales Representative,4,Married,2748,19161,1,Y,Yes,18,3,3,80,0,11,3,4,5,1,2,0
34,Yes,Travel_Rarely,1158,Research & Development,29,3,Life Sciences,1,1333,3,Female,33,3,1,Healthcare Representative,3,Single,2879,19079,5,Y,No,24,3,4,80,3,14,0,1,6,0,3,5
50,Yes,Travel_Rarely,1234,Research & Development,3,1,Life Sciences,1,1334,4,Female,57,4,4,Manufacturing Director,2,Single,9877,20521,4,Y,Yes,16,3,3,80,0,9,3,3,1,0,0,0
38,Yes,Travel_Rarely,1090,Sales,1,4,Technical Degree,1,1335,1,Male,79,3,1,Sales Representative,1,Divorced,2005,20010,3,Y,No,12,3,4,80,1,11,6,3,2,2,2,2
33,Yes,Travel_Rarely,979,Sales,22,2,Technical Degree,1,1336,1,Female,57,3,2,Sales Executive,3,Single,5509,3054,2,Y,Yes,18,3,1,80,1,21,2,4,17,2,0,0
31,Yes,Travel_Rarely,263,Research & Development,17,2,Life Sciences,1,1337,2,Female,82,4,4,Manufacturing Director,4,Single,9961,5171,3,Y,No,13,3,3,80,2,7,4,3,1,1,0,1
34,Yes,Travel_Frequently,117,Sales,7,2,Marketing,1,1338,3,Male,96,4,3,Sales Executive,3,Married,8192,2600,2,Y,No,24,3,2,80,0,10,3,1,6,0,3,6
33,Yes,Travel_Rarely,1139,Sales,1,1,Medical,1,1339,2,Female,55,2,1,Sales Representative,4,Single,1601,12108,3,Y,No,14,3,2,80,3,10,4,3,8,0,5,1
38,Yes,Travel_Rarely,844,Human Resources,11,3,Marketing,1,1340,3,Male,68,4,1,Human Resources,4,Divorced,2578,20793,4,Y,No,14,3,4,80,3,12,5,2,3,0,2,3
38,No,Travel_Rarely,347,Research & Development,1,2,Marketing,1,1341,4,Male,42,4,4,Research Director,3,Married,10767,14574,2,Y,Yes,17,3,4,80,3,23,4,3,16,2,0,4
36,No,Travel_Rarely,1171,Research & Development,22,2,Other,1,1342,2,Female,83,4,5,Manufacturing Director,3,Divorced,12358,4897,3,Y,No,18,3,2,80,2,15,5,4,8,8,0,4
40,No,Travel_Rarely,656,Research & Development,4,4,Life Sciences,1,1343,4,Male,42,4,4,Manufacturing Director,4,Divorced,9909,7393,1,Y,Yes,19,4,4,80,2,11,0,3,3,3,1,3
47,No,Travel_Rarely,1173,Research & Development,7,1,Medical,1,1344,4,Male,88,3,4,Research Director,4,Married,10118,12403,2,Y,Yes,11,3,3,80,1,10,2,3,5,1,4,1
45,No,Travel_Rarely,815,Research & Development,2,2,Medical,1,1345,4,Male,33,3,1,Laboratory Technician,3,Divorced,2276,18186,2,Y,No,11,3,4,80,2,8,3,2,7,6,0,0
23,No,Travel_Rarely,243,Research & Development,5,2,Technical Degree,1,1346,4,Female,86,3,5,Research Director,3,Married,12375,7243,0,Y,No,22,3,1,80,1,7,5,2,5,4,3,0
18,Yes,Travel_Rarely,551,Research & Development,11,1,Life Sciences,1,1347,3,Female,89,3,2,Laboratory Technician,2,Single,4864,21668,6,Y,No,24,3,1,80,1,21,4,3,12,0,0,0
45,No,Travel_Rarely,1314,Sales,5,3,Life Sciences,1,1348,3,Male,76,4,3,Sales Executive,1,Married,7249,22266,2,Y,No,17,3,4,80,1,7,2,4,2,2,2,0
24,No,Travel_Frequently,1074,Research & Development,15,2,Technical Degree,1,1349,3,Female,34,4,3,Research Scientist,4,Single,7991,2827,3,Y,No,14,3,3,80,3,2,2,3,2,1,2,2
34,Yes,Travel_Frequently,924,Research & Development,9,3,Life Sciences,1,1350,2,Male,65,4,2,Laboratory Technician,3,Married,5184,6649,3,Y,No,20,3,3,80,0,2,4,2,1,0,1,0
26,Yes,Travel_Rarely,217,Research & Development,1,3,Life Sciences,1,1351,2,Female,48,4,2,Research Scientist,1,Married,5100,3755,1,Y,No,18,3,3,80,2,7,3,4,0,0,0,0
20,No,Travel_Rarely,977,Research & Development,7,4,Life Sciences,1,1352,2,Male,59,3,5,Manager,4,Single,12823,6647,1,Y,No,15,3,4,80,0,7,3,3,0,0,0,0
41,No,Travel_Rarely,615,Research & Development,7,5,Medical,1,1353,2,Male,70,4,2,Research Scientist,4,Single,4894,6756,1,Y,No,11,3,3,80,1,17,4,3,12,1,1,5
43,Yes,Travel_Rarely,1000,Sales,3,2,Marketing,1,1354,4,Male,77,3,3,Sales Executive,4,Single,7190,22612,1,Y,Yes,12,3,3,80,0,8,2,3,6,1,2,2
31,No,Travel_Rarely,114,Research & Development,3,4,Medical,1,1355,4,Male,57,2,2,Laboratory Technician,3,Divorced,4758,3063,1,Y,No,20,3,4,80,1,7,2,2,6,0,1,1
18,Yes,Travel_Rarely,378,Sales,1,4,Life Sciences,1,1356,4,Female,60,3,1,Sales Representative,3,Married,2500,2355,7,Y,Yes,24,3,4,80,3,10,5,2,5,4,0,5
31,Yes,Non-Travel,1377,Research & Development,4,5,Other,1,1357,2,Female,86,3,1,Laboratory Technician,1,Divorced,2076,22757,5,Y,No,13,3,2,80,1,11,2,3,11,11,3,0
40,Yes,Travel_Rarely,1017,Sales,3,3,Marketing,1,1358,1,Male,72,4,2,Sales Executive,4,Single,4799,23093,3,Y,No,12,3,3,80,1,12,1,1,3,3,0,3
23,Yes,Travel_Rarely,994,Research & Development,24,2,Medical,1,1359,4,Female,94,3,3,Research Scientist,4,Single,7293,17302,3,Y,Yes,19,3,3,80,0,17,2,3,12,1,5,2
38,Yes,Travel_Frequently,329,Sales,8,1,Marketing,1,1360,2,Male,38,4,2,Sales Representative,4,Single,5849,5693,2,Y,No,23,4,1,80,3,10,3,4,2,0,0,0
36,No,Travel_Frequently,1271,Research & Development,4,2,Life Sciences,1,1361,4,Female,41,2,2,Healthcare Representative,4,Married,3890,22437,2,Y,No,17,3,3,80,2,21,2,4,15,0,2,3
42,Yes,Travel_Rarely,318,Research & Development,11,4,Technical Degree,1,1362,4,Female,41,4,1,Laboratory Technician,1,Married,2428,18863,1,Y,No,12,3,1,80,1,15,4,4,7,0,0,4
37,No,Travel_Rarely,850,Sales,12,3,Life Sciences,1,1363,3,Male,71,4,3,Sales Executive,3,Divorced,8190,17005,3,Y,No,17,3,1,80,0,2,6,4,1,1,0,1
28,No,Travel_Rarely,395,Research & Development,5,3,Technical Degree,1,1364,2,Female,82,4,3,Research Scientist,3,Married,7548,14634,2,Y,No,22,3,4,80,1,8,2,3,4,2,0,4
47,Yes,Non-Travel,869,Research & Development,1,3,Marketing,1,1365,1,Female,86,3,3,Research Scientist,4,Single,7801,3128,0,Y,No,22,3,1,80,1,12,4,2,4,3,2,0
35,Yes,Travel_Rarely,382,Sales,12,3,Technical Degree,1,1366,2,Male,45,4,3,Sales Executive,1,Divorced,7539,20017,3,Y,No,20,3,3,80,0,6,1,3,0,0,0,0
36,No,Travel_Rarely,1291,Research & Development,1,2,Technical Degree,1,1367,3,Male,79,3,1,Laboratory Technician,3,Married,2233,16048,3,Y,Yes,11,4,2,80,3,13,2,3,5,1,4,0
28,Yes,Travel_Rarely,1268,Sales,15,5,Other,1,1368,4,Female,33,4,3,Sales Executive,1,Married,6603,3900,1,Y,Yes,24,3,3,80,2,7,3,4,2,1,0,0
32,Yes,Travel_Frequently,599,Research & Development,3,4,Life Sciences,1,1369,1,Male,42,3,3,Research Scientist,3,Single,7582,14449,2,Y,No,24,3,2,80,0,6,6,4,0,0,0,0
28,No,Travel_Rarely,1078,Research & Development,8,3,Life Sciences,1,1370,2,Female,89,2,2,Laboratory Technician,4,Divorced,4689,16254,4,Y,No,15,3,3,80,3,26,6,3,17,1,2,7
35,No,Travel_Rarely,851,Research & Development,10,3,Marketing,1,1371,3,Male,57,2,2,Research Scientist,3,Married,4679,20534,2,Y,No,15,3,4,80,0,10,2,3,6,0,0,0
52,Yes,Travel_Rarely,1222,Research & Development,1,3,Life Sciences,1,1372,2,Female,41,3,4,Manager,4,Single,9800,3694,1,Y,Yes,19,3,2,80,1,17,2,3,12,1,1,1
24,No,Travel_Rarely,805,Sales,3,1,Life Sciences,1,1373,4,Female,53,4,5,Manager,3,Married,13197,22165,4,Y,No,14,3,2,80,1,6,6,3,6,0,1,2
22,Yes,Travel_Rarely,1413,Sales,7,2,Medical,1,1374,1,Female,30,3,3,Sales Executive,1,Single,8461,6884,2,Y,No,14,3,3,80,0,2,2,3,2,0,0,2
50,Yes,Travel_Rarely,1069,Research & Development,15,2,Other,1,1375,4,Male,63,4,2,Healthcare Representative,2,Divorced,5086,15578,2,Y,No,16,3,1,80,0,5,4,3,4,4,0,4
34,Yes,Travel_Rarely,370,Research & Development,10,3,Medical,1,1376,4,Male,32,3,1,Laboratory Technician,4,Divorced,2314,19278,4,Y,Yes,24,3,2,80,0,9,0,3,6,5,2,4
30,No,Travel_Frequently,310,Research & Development,18,2,Life Sciences,1,1377,4,Male,51,4,2,Research Scientist,2,Married,4529,4163,0,Y,No,21,3,1,80,1,27,3,4,19,0,0,10
46,Yes,Travel_Rarely,1082,Research & Development,1,2,Other,1,1378,1,Male,56,3,3,Research Scientist,1,Single,7687,9303,1,Y,No,12,4,3,80,3,7,3,3,1,0,1,1
31,No,Travel_Rarely,947,Research & Development,1,4,Technical Degree,1,1379,2,Female,50,2,5,Research Director,2,Married,13213,13561,1,Y,No,24,3,4,80,1,17,3,3,12,4,5,9
53,No,Travel_Rarely,406,Research & Development,10,4,Life Sciences,1,1380,4,Female,42,4,4,Manufacturing Director,2,Single,9901,13880,3,Y,No,20,4,3,80,1,15,4,4,15,0,1,3
43,No,Travel_Rarely,1113,Research & Development,4,1,Life Sciences,1,1381,4,Male,73,4,2,Research Scientist,3,Single,4048,19963,3,Y,No,16,3,3,80,1,10,1,4,6,1,1,0
32,No,Travel_Rarely,189,Research & Development,5,2,Technical Degree,1,1382,4,Female,53,3,2,Laboratory Technician,3,Married,5268,22651,6,Y,No,17,3,1,80,1,19,3,4,16,0,0,1
56,Yes,Travel_Rarely,1245,Research & Development,7,4,Life Sciences,1,1383,3,Female,75,3,4,Manufacturing Director,4,Single,10394,24725,2,Y,Yes,14,4,4,80,2,7,3,3,3,0,3,3
31,No,Non-Travel,1350,Sales,29,4,Marketing,1,1384,2,Female,46,2,3,Sales Executive,4,Married,6865,24600,4,Y,No,20,4,2,80,1,26,2,3,18,4,0,1
43,Yes,Travel_Frequently,1261,Research & Development,1,3,Marketing,1,1385,4,Female,34,3,1,Laboratory Technician,1,Single,2570,18102,1,Y,No,19,4,4,80,0,9,1,3,7,4,1,0
39,Yes,Travel_Rarely,864,Research & Development,1,4,Technical Degree,1,1386,1,Male,67,3,5,Manufacturing Director,4,Divorced,12680,23292,2,Y,No,15,3,1,80,0,3,2,1,0,0,0,0
48,Yes,Non-Travel,1025,Research & Development,14,1,Life Sciences,1,1387,1,Male,88,3,2,Laboratory Technician,4,Single,4970,15144,2,Y,No,24,3,4,80,3,21,2,2,14,1,1,8
51,Yes,Travel_Rarely,824,Sales,1,4,Technical Degree,1,1388,1,Female,56,3,3,Sales Executive,4,Married,7183,16142,1,Y,No,13,3,3,80,0,5,6,2,3,0,2,0
37,No,Travel_Rarely,112,Research & Development,4,4,Life Sciences,1,1389,4,Female,83,3,1,Healthcare Representative,3,Married,2906,10624,3,Y,No,19,3,1,80,3,5,3,4,3,0,1,3
30,Yes,Travel_Rarely,540,Research & Development,11,4,Medical,1,1390,1,Male,84,2,5,Manufacturing Director,2,Single,12338,10060,8,Y,No,11,3,4,80,0,13,3,3,5,5,0,3
41,Yes,Travel_Rarely,1135,Human Resources,1,4,Other,1,1391,3,Male,72,3,1,Human Resources,4,Married,1905,10559,3,Y,No,18,3,1,80,1,4,4,2,0,0,0,0
30,Yes,Non-Travel,416,Sales,1,1,Life Sciences,1,1392,2,Female,67,4,1,Sales Representative,4,Married,1680,9145,4,Y,Yes,11,3,4,80,0,12,4,4,3,2,0,3
55,No,Travel_Rarely,166,Sales,2,2,Marketing,1,1393,1,Female,90,1,3,Sales Executive,3,Married,8004,26325,2,Y,No,20,3,4,80,2,10,3,4,10,4,2,4
38,Yes,Non-Travel,1002,Research & Development,1,3,Life Sciences,1,1394,4,Male,74,3,3,Research Scientist,1,Married,7746,22439,2,Y,Yes,18,3,1,80,1,6,3,4,0,0,0,0
33,Yes,Travel_Rarely,693,Research & Development,9,2,Technical Degree,1,1395,1,Male,87,2,2,Healthcare Representative,3,Divorced,5035,22234,2,Y,No,15,3,2,80,0,7,3,3,1,1,1,0
38,Yes,Travel_Rarely,1017,Research & Development,1,4,Technical Degree,1,1396,2,Female,58,4,2,Research Scientist,1,Married,4823,6622,2,Y,No,17,3,3,80,0,5,1,2,0,0,0,0
24,Yes,Travel_Rarely,746,Human Resources,2,4,Human Resources,1,1397,3,Female,83,3,1,Human Resources,1,Married,2288,10158,5,Y,No,18,3,3,80,0,8,5,2,3,0,1,3
28,No,Travel_Rarely,296,Sales,6,4,Life Sciences,1,1398,3,Male,63,3,2,Sales Executive,2,Divorced,4569,25231,2,Y,No,21,3,4,80,2,9,4,4,7,3,1,6
47,Yes,Travel_Rarely,102,Research & Development,27,2,Medical,1,1399,2,Female,50,3,1,Laboratory Technician,2,Single,2327,12724,5,Y,No,22,3,4,80,2,11,3,3,9,1,1,4
30,Yes,Travel_Frequently,469,Sales,19,4,Other,1,1400,4,Female,74,4,3,Sales Executive,3,Single,6651,12207,3,Y,Yes,11,4,2,80,2,26,3,3,17,12,0,0
27,No,Travel_Rarely,732,Research & Development,15,2,Life Sciences,1,1401,4,Female,30,3,3,Research Scientist,2,Married,7205,24486,3,Y,No,11,4,4,80,0,13,3,3,5,3,1,2
41,Yes,Travel_Frequently,477,Research & Development,6,1,Medical,1,1402,3,Male,39,2,3,Research Scientist,1,Single,7375,3377,4,Y,No,17,3,4,80,1,1,3,4,1,1,0,1
47,Yes,Non-Travel,1316,Research & Development,2,3,Technical Degree,1,1403,2,Female,87,3,2,Research Scientist,1,Married,5243,6185,5,Y,Yes,11,3,2,80,3,21,2,3,15,0,1,0
43,Yes,Non-Travel,391,Human Resources,9,1,Marketing,1,1404,2,Female,57,4,1,Human Resources,1,Married,2484,4315,2,Y,No,14,3,1,80,2,17,3,3,8,5,0,0
45,Yes,Travel_Rarely,964,Research & Development,3,5,Life Sciences,1,1405,4,Male,90,3,4,Manufacturing Director,3,Married,10317,12033,1,Y,Yes,16,3,3,80,0,11,5,3,5,1,1,0
30,No,Travel_Rarely,901,Research & Development,12,3,Life Sciences,1,1406,3,Male,59,3,2,Research Scientist,2,Single,5539,13552,2,Y,No,12,3,4,80,1,14,3,4,7,7,0,5
23,Yes,Travel_Rarely,729,Sales,1,3,Marketing,1,1407,1,Male,57,4,1,Sales Representative,2,Divorced,2923,9215,2,Y,No,20,3,1,80,1,20,0,4,15,0,8,0
50,No,Travel_Rarely,1324,Research & Development,6,4,Other,1,1408,4,Male,58,4,3,Research Scientist,3,Single,7688,21990,2,Y,No,15,3,4,80,1,14,3,1,7,2,1,1
33,No,Travel_Rarely,336,Research & Development,3,3,Technical Degree,1,1409,3,Male,60,4,2,Research Scientist,2,Divorced,5004,8509,3,Y,No,20,3,4,80,0,2,3,3,2,2,0,2
34,Yes,Travel_Rarely,1355,Sales,2,3,Marketing,1,1410,3,Female,97,2,2,Sales Representative,2,Married,4607,14689,1,Y,No,20,3,1,80,0,7,4,3,7,1,1,1
48,Yes,Travel_Rarely,1351,Research & Development,8,3,Life Sciences,1,1411,2,Male,60,3,2,Research Scientist,4,Married,5295,24246,2,Y,No,21,3,3,80,3,8,4,1,0,0,0,0
41,Yes,Travel_Rarely,297,Research & Development,8,3,Medical,1,1412,1,Female,70,3,2,Healthcare Representative,3,Single,5671,4736,2,Y,No,21,4,2,80,0,5,3,3,2,2,0,1
41,No,Non-Travel,542,Research & Development,1,3,Marketing,1,1413,4,Female,93,4,1,Healthcare Representative,4,Married,2636,26547,2,Y,No,20,3,2,80,1,5,6,4,3,1,2,0
56,No,Travel_Rarely,891,Research & Development,23,5,Life Sciences,1,1414,4,Male,71,4,2,Healthcare Representative,3,Divorced,5766,2649,1,Y,No,21,3,3,80,2,6,5,3,1,1,1,0
31,No,Travel_Rarely,258,Research & Development,3,5,Technical Degree,1,1415,1,Male,73,4,2,Research Scientist,4,Married,4389,4348,2,Y,No,16,3,4,80,1,9,5,4,0,0,0,0
45,No,Travel_Rarely,1121,Sales,19,3,Marketing,1,1416,3,Female,60,4,3,Sales Executive,2,Divorced,7038,3234,5,Y,No,15,3,3,80,3,8,3,4,0,0,0,0
37,No,Travel_Rarely,455,Sales,7,3,Life Sciences,1,1417,3,Female,40,4,2,Sales Representative,3,Single,5342,16307,3,Y,No,20,4,4,80,0,15,3,4,6,3,0,0
39,No,Travel_Rarely,914,Research & Development,8,4,Medical,1,1418,1,Male,65,3,4,Manager,3,Divorced,10105,24626,3,Y,No,18,3,2,80,1,12,3,3,9,1,0,1
50,Yes,Non-Travel,936,Research & Development,25,4,Marketing,1,1419,3,Female,61,3,2,Research Scientist,4,Married,5525,14090,6,Y,Yes,21,4,3,80,0,34,3,3,26,0,3,5
41,No,Travel_Rarely,634,Sales,13,4,Marketing,1,1420,3,Female,68,3,2,Sales Executive,3,Married,4993,16347,2,Y,No,14,4,4,80,0,6,5,1,2,2,2,1
41,Yes,Travel_Rarely,506,Research & Development,1,4,Life Sciences,1,1421,2,Female,96,3,2,Laboratory Technician,4,Single,4652,26440,6,Y,No,18,3,2,80,0,11,2,2,5,0,4,5
46,Yes,Travel_Rarely,801,Research & Development,1,5,Life Sciences,1,1422,2,Male,89,3,1,Laboratory Technician,3,Married,2414,7839,2,Y,Yes,21,3,3,80,1,18,4,4,16,0,1,2
33,Yes,Non-Travel,898,Research & Development,2,4,Life Sciences,1,1423,1,Male,54,4,1,Laboratory Technician,4,Married,1886,20263,3,Y,No,13,3,3,80,1,3,3,4,1,1,1,1
29,Yes,Travel_Rarely,390,Sales,5,4,Technical Degree,1,1424,3,Female,57,1,1,Sales Representative,4,Married,2048,17754,1,Y,Yes,17,4,4,80,1,9,2,3,7,0,3,4
27,No,Travel_Frequently,191,Research & Development,10,3,Life Sciences,1,1425,3,Male,48,4,2,Research Scientist,4,Divorced,5388,9686,2,Y,No,22,4,3,80,0,15,3,3,8,0,0,0
19,Yes,Travel_Frequently,1068,Research & Development,8,3,Life Sciences,1,1426,1,Female,58,4,2,Laboratory Technician,4,Single,5349,24609,1,Y,Yes,15,3,3,80,1,5,2,4,0,0,0,0
55,Yes,Travel_Rarely,1426,Research & Development,3,4,Technical Degree,1,1427,3,Male,79,2,1,Healthcare Representative,2,Divorced,2645,5193,3,Y,No,22,3,4,80,0,19,2,3,11,0,1,3
26,Yes,Travel_Rarely,686,Research & Development,6,1,Life Sciences,1,1428,2,Male,48,2,3,Research Scientist,2,Divorced,6811,22093,4,Y,No,15,3,1,80,0,18,4,3,10,1,0,2
34,Yes,Travel_Rarely,1083,Research & Development,8,3,Medical,1,1429,3,Male,85,3,3,Research Scientist,2,Married,7356,3334,5,Y,No,16,3,3,80,1,7,4,1,0,0,0,0
34,Yes,Travel_Rarely,1374,Research & Development,5,5,Other,1,1430,2,Male,47,3,2,Research Scientist,1,Single,4510,26740,3,Y,Yes,22,3,3,80,0,0,2,4,0,0,0,0
39,Yes,Travel_Rarely,1216,Sales,9,3,Life Sciences,1,1431,3,Male,74,3,2,Sales Representative,1,Single,5470,10025,2,Y,No,15,3,1,80,1,5,6,4,0,0,0,0
44,No,Travel_Rarely,854,Research & Development,5,2,Marketing,1,1432,3,Female,70,3,4,Manufacturing Director,3,Single,9766,14411,4,Y,No,23,3,3,80,1,5,1,4,2,2,1,2
44,No,Travel_Rarely,817,Research & Development,6,3,Life Sciences,1,1433,3,Male,42,3,5,Manufacturing Director,4,Divorced,12065,17709,4,Y,No,11,3,1,80,0,7,3,3,4,0,4,2
31,Yes,Travel_Rarely,929,Research & Development,22,2,Technical Degree,1,1434,4,Male,97,3,1,Laboratory Technician,1,Single,2511,21346,4,Y,Yes,19,3,4,80,2,6,1,4,4,0,0,4
35,Yes,Travel_Frequently,495,Sales,3,4,Medical,1,1435,1,Male,97,3,2,Sales Representative,3,Single,4743,15052,2,Y,No,21,3,4,80,1,9,2,3,1,0,1,1
