Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
39,Yes,Travel_Rarely,445,Research & Development,2,1,Life Sciences,1,1827,3,Female,90,3,1,Laboratory Technician,3,Married,2193,4096,2,Y,No,12,3,1,80,1,4,3,3,0,0,0,0
32,Yes,Travel_Frequently,1477,Sales,1,1,Medical,1,1828,1,Male,39,4,1,Sales Representative,4,Divorced,2304,11967,2,Y,No,16,3,2,80,2,8,2,3,5,5,0,4
42,Yes,Travel_Rarely,378,Sales,1,2,Medical,1,1829,4,Female,56,1,4,Manager,3,Single,10337,26273,3,Y,No,16,3,1,80,0,27,5,4,25,0,0,0
33,Yes,Travel_Rarely,458,Research & Development,1,3,Marketing,1,1830,1,Male,59,3,2,Laboratory Technician,3,Single,5483,3567,2,Y,Yes,21,4,1,80,3,8,4,4,3,1,1,2
34,Yes,Non-Travel,1245,Sales,3,4,Life Sciences,1,1831,4,Female,75,1,2,Sales Executive,3,Married,4696,26014,0,Y,No,23,3,4,80,0,6,3,4,1,1,0,1
41,Yes,Travel_Rarely,1006,Sales,6,4,Life Sciences,1,1832,2,Female,72,2,3,Sales Executive,3,Single,7414,20165,4,Y,Yes,17,3,2,80,0,16,3,1,9,1,1,1
50,Yes,Travel_Rarely,776,Research & Development,1,4,Technical Degree,1,1833,4,Male,44,2,2,Research Scientist,4,Married,4364,23110,1,Y,Yes,19,3,2,80,2,5,3,4,1,1,1,1
55,Yes,Travel_Rarely,1163,Research & Development,7,4,Life Sciences,1,1834,2,Female,44,4,2,Laboratory Technician,2,Single,4979,18073,4,Y,No,19,3,4,80,1,5,4,4,1,1,1,1
38,Yes,Travel_Frequently,1193,Research & Development,1,1,Life Sciences,1,1835,1,Female,51,4,4,Research Director,2,Married,9589,19174,2,Y,No,22,3,3,80,1,8,2,3,0,0,0,0
39,No,Non-Travel,136,Sales,10,2,Marketing,1,1836,3,Male,64,2,2,Sales Executive,4,Divorced,4883,3856,2,Y,No,23,3,2,80,3,3,3,3,0,0,0,0
48,Yes,Travel_Frequently,379,Sales,2,4,Life Sciences,1,1837,1,Male,67,4,1,Sales Representative,3,Married,2722,25404,3,Y,No,23,3,4,80,2,10,3,2,1,1,1,1
42,Yes,Travel_Rarely,338,Human Resources,29,3,Life Sciences,1,1838,3,Male,87,2,1,Human Resources,3,Married,2309,25747,5,Y,No,17,3,2,80,1,7,6,4,2,2,2,0
39,No,Travel_Rarely,1173,Sales,1,3,Life Sciences,1,1839,4,Female,93,3,2,Sales Representative,4,Married,4664,24291,1,Y,No,22,3,4,80,0,16,2,3,8,6,2,1
26,No,Non-Travel,1019,Sales,9,4,Life Sciences,1,1840,4,Female,85,3,4,Manager,3,Married,10139,22392,2,Y,No,24,3,2,80,1,11,3,3,6,2,0,0
33,Yes,Travel_Rarely,394,Sales,1,3,Marketing,1,1841,3,Female,43,4,2,Sales Representative,4,Divorced,4716,21211,8,Y,Yes,19,3,1,80,1,14,3,3,6,2,1,0
27,Yes,Travel_Rarely,1302,Research & Development,13,3,Medical,1,1842,3,Male,88,3,2,Research Scientist,1,Married,4692,22662,1,Y,Yes,18,3,4,80,1,8,0,4,0,0,0,0
32,Yes,Travel_Rarely,687,Human Resources,7,2,Marketing,1,1843,4,Male,30,3,1,Human Resources,4,Single,2406,18474,1,Y,No,24,3,1,80,1,4,3,4,2,2,2,2
45,Yes,Travel_Rarely,1181,Research & Development,11,4,Technical Degree,1,1844,1,Female,38,3,4,Research Director,4,Divorced,9952,6241,0,Y,No,21,3,2,80,1,1,3,4,1,1,1,1
24,Yes,Travel_Frequently,786,Sales,19,3,Medical,1,1845,4,Male,66,3,3,Sales Executive,4,Married,7609,3266,3,Y,No,19,3,3,80,0,6,3,4,0,0,0,0
40,Yes,Travel_Rarely,706,Research & Development,3,4,Technical Degree,1,1846,3,Female,35,3,1,Laboratory Technician,1,Divorced,1864,11145,4,Y,Yes,12,3,2,80,1,2,5,4,1,0,0,0
56,Yes,Non-Travel,162,Sales,1,1,Life Sciences,1,1847,2,Male,97,2,1,Sales Representative,1,Single,2558,24924,0,Y,No,16,3,3,80,1,13,2,4,7,5,0,1
43,Yes,Travel_Rarely,731,Research & Development,2,4,Life Sciences,1,1848,3,Male,36,2,2,Research Scientist,1,Married,5107,16510,5,Y,No,21,3,2,80,0,5,5,4,5,1,5,4
25,No,Travel_Rarely,1230,Human Resources,4,4,Marketing,1,1849,4,Female,38,4,1,Human Resources,3,Single,2128,16907,2,Y,No,21,3,2,80,3,12,2,3,3,1,0,3
37,No,Travel_Rarely,505,Research & Development,1,2,Other,1,1850,4,Male,30,2,3,Research Scientist,3,Single,7473,26882,3,Y,No,24,3,3,80,0,15,6,3,6,4,1,6
41,No,Travel_Rarely,168,Research & Development,2,4,Life Sciences,1,1851,2,Female,33,1,3,Research Scientist,3,Married,7286,23632,1,Y,No,24,3,3,80,0,20,3,4,18,6,0,2
47,No,Travel_Frequently,1246,Research & Development,4,1,Life Sciences,1,1852,4,Male,50,4,1,Laboratory Technician,4,Married,2396,13810,4,Y,No,16,3,3,80,2,24,3,4,16,9,6,8
28,No,Travel_Rarely,219,Research & Development,16,2,Life Sciences,1,1853,3,Male,92,2,2,Research Scientist,1,Married,4457,16890,1,Y,No,11,3,4,80,2,12,3,3,5,1,0,1
44,No,Travel_Rarely,130,Research & Development,1,3,Marketing,1,1854,3,Male,54,3,3,Research Scientist,3,Divorced,7227,24119,2,Y,No,15,3,4,80,1,7,3,3,1,1,1,1
37,No,Travel_Rarely,195,Sales,10,3,Medical,1,1855,4,Female,44,4,2,Sales Representative,3,Married,4895,3015,1,Y,No,17,3,4,80,0,3,6,3,1,1,1,0
34,Yes,Travel_Rarely,281,Research & Development,6,4,Life Sciences,1,1856,2,Male,86,4,5,Manufacturing Director,4,Single,12082,5870,2,Y,No,11,3,1,80,3,25,3,3,23,10,3,0
26,Yes,Travel_Rarely,626,Human Resources,5,2,Marketing,1,1857,2,Male,90,4,4,Manager,2,Single,11192,24571,2,Y,No,20,3,2,80,0,10,1,1,9,0,0,1
31,Yes,Travel_Frequently,1199,Sales,10,5,Life Sciences,1,1858,2,Male,52,3,2,Sales Representative,2,Married,4559,4988,2,Y,Yes,22,3,3,80,0,15,1,3,12,3,0,0
47,Yes,Travel_Frequently,427,Human Resources,2,4,Marketing,1,1859,1,Male,57,4,1,Human Resources,3,Divorced,2403,13104,5,Y,No,12,3,1,80,0,4,5,4,2,0,1,1
43,Yes,Travel_Rarely,871,Research & Development,3,2,Other,1,1860,1,Female,67,3,2,Laboratory Technician,3,Single,5294,6269,2,Y,No,21,3,3,80,1,19,6,2,18,6,2,5
39,Yes,Travel_Frequently,976,Human Resources,3,3,Marketing,1,1861,2,Male,40,4,2,Human Resources,3,Married,5221,26353,1,Y,Yes,17,3,3,80,1,8,4,4,8,1,5,0
47,Yes,Travel_Rarely,639,Sales,11,3,Life Sciences,1,1862,3,Male,49,3,1,Sales Representative,2,Single,2924,22830,0,Y,No,21,3,2,80,2,16,2,4,15,10,0,0
41,Yes,Travel_Frequently,1037,Sales,19,4,Technical Degree,1,1863,2,Male,44,2,2,Sales Executive,3,Divorced,4995,5166,1,Y,Yes,22,3,1,80,0,4,4,3,2,0,1,2
35,No,Travel_Rarely,878,Human Resources,1,2,Human Resources,1,1864,1,Male,97,3,2,Human Resources,3,Married,4931,4031,0,Y,No,12,3,3,80,2,5,5,4,4,1,1,3
25,Yes,Travel_Frequently,993,Research & Development,1,3,Life Sciences,1,1865,2,Female,49,3,2,Healthcare Representative,1,Single,5641,21728,3,Y,No,16,3,4,80,3,5,3,4,2,0,0,0
35,Yes,Travel_Frequently,1103,Human Resources,6,2,Marketing,1,1866,3,Male,91,3,1,Human Resources,3,Single,2294,14951,3,Y,No,23,3,2,80,1,13,5,4,9,9,3,2
22,No,Travel_Frequently,689,Research & Development,6,3,Life Sciences,1,1867,3,Female,69,3,2,Research Scientist,3,Married,6275,3274,1,Y,No,22,3,2,80,0,11,2,3,3,3,0,3
26,Yes,Travel_Rarely,694,Research & Development,1,4,Other,1,1868,4,Male,59,3,2,Healthcare Representative,1,Married,4988,23284,2,Y,Yes,13,3,3,80,1,12,3,4,3,1,0,3
49,Yes,Travel_Rarely,956,Sales,7,4,Life Sciences,1,1869,1,Male,83,3,2,Sales Representative,2,Single,5228,6799,4,Y,No,14,3,4,80,2,10,5,3,1,1,1,1
53,Yes,Travel_Rarely,436,Research & Development,29,3,Life Sciences,1,1870,3,Male,83,3,2,Research Scientist,3,Single,4808,23264,2,Y,No,23,3,3,80,2,7,1,1,4,3,0,4
33,Yes,Travel_Frequently,631,Research & Development,23,3,Medical,1,1871,2,Female,70,3,5,Manufacturing Director,4,Married,12426,7204,3,Y,Yes,16,3,4,80,0,2,3,3,0,0,0,0
39,Yes,Travel_Rarely,367,Research & Development,1,3,Other,1,1872,3,Female,85,3,5,Manufacturing Director,2,Married,12538,18762,3,Y,Yes,17,4,1,80,1,7,2,4,1,1,1,0
37,Yes,Travel_Rarely,1411,Research & Development,6,4,Life Sciences,1,1873,4,Female,65,2,3,Research Scientist,4,Single,7348,16983,5,Y,No,16,3,3,80,0,19,2,3,13,2,0,1
36,Yes,Travel_Rarely,1464,Research & Development,10,2,Marketing,1,1874,3,Male,50,4,4,Research Director,4,Single,10342,21705,4,Y,No,12,3,3,80,1,3,4,3,0,0,0,0
40,Yes,Travel_Rarely,269,Human Resources,1,2,Life Sciences,1,1875,4,Male,81,4,2,Human Resources,3,Divorced,5217,16044,3,Y,Yes,14,3,1,80,0,7,3,4,0,0,0,0
48,Yes,Travel_Frequently,145,Research & Development,29,3,Life Sciences,1,1876,1,Male,30,4,2,Healthcare Representative,1,Married,5640,22483,0,Y,No,23,3,2,80,0,8,3,1,3,0,1,1
20,No,Non-Travel,1271,Research & Development,1,1,Technical Degree,1,1877,2,Female,73,3,2,Research Scientist,3,Married,5471,20371,2,Y,No,15,4,4,80,0,9,4,3,2,0,0,1
36,No,Travel_Rarely,942,Human Resources,2,5,Marketing,1,1878,4,Male,84,3,2,Human Resources,4,Married,5596,20747,0,Y,No,18,3,3,80,0,16,3,4,9,9,1,5
41,No,Travel_Rarely,1169,Sales,9,3,Marketing,1,1879,3,Female,37,3,2,Sales Executive,3,Married,5548,3604,2,Y,No,22,3,1,80,0,8,4,4,3,1,0,3
28,Yes,Travel_Rarely,546,Research & Development,12,3,Technical Degree,1,1880,2,Male,44,3,2,Research Scientist,2,Married,4936,16343,6,Y,Yes,19,4,3,80,3,3,3,2,2,2,0,1
43,No,Travel_Rarely,1039,Sales,1,2,Marketing,1,1881,3,Female,48,4,5,Manager,1,Married,12335,6193,1,Y,No,11,3,4,80,1,7,0,2,3,3,0,1
38,No,Travel_Frequently,282,Research & Development,15,3,Marketing,1,1882,3,Male,33,1,2,Research Scientist,3,Divorced,4531,12223,3,Y,No,21,3,1,80,1,18,2,4,14,1,1,4
32,No,Travel_Rarely,1178,Research & Development,10,2,Life Sciences,1,1883,3,Female,44,3,4,Research Director,4,Divorced,9774,8382,3,Y,No,22,3,3,80,1,4,3,2,1,1,1,1
60,Yes,Travel_Rarely,566,Sales,5,3,Life Sciences,1,1884,4,Female,78,4,4,Manager,2,Married,10261,24472,2,Y,No,22,3,1,80,1,8,5,2,1,0,1,0
24,Yes,Travel_Rarely,114,Sales,7,4,Life Sciences,1,1885,4,Male,44,3,5,Manager,1,Married,11565,26519,5,Y,Yes,22,3,3,80,0,3,4,4,1,0,1,1
33,Yes,Travel_Rarely,657,Research & Development,1,2,Technical Degree,1,1886,3,Male,40,3,1,Healthcare Representative,1,Single,2487,13371,3,Y,Yes,17,3,2,80,0,7,2,3,1,1,1,0
32,No,Travel_Frequently,306,Research & Development,19,3,Medical,1,1887,4,Male,37,1,2,Laboratory Technician,3,Married,5070,20675,1,Y,No,20,3,4,80,1,12,3,3,6,5,2,6
36,Yes,Travel_Rarely,265,Human Resources,29,1,Life Sciences,1,1888,3,Male,75,3,1,Human Resources,3,Married,2681,16219,2,Y,Yes,21,4,4,80,1,6,3,4,1,1,1,1
18,No,Travel_Rarely,972,Research & Development,13,3,Life Sciences,1,1889,3,Male,67,4,4,Manager,3,Married,9766,23181,6,Y,No,21,3,3,80,1,20,2,2,13,8,3,0
42,Yes,Travel_Frequently,644,Research & Development,29,4,Life Sciences,1,1890,4,Male,48,4,2,Research Scientist,3,Married,3982,26303,1,Y,Yes,18,3,4,80,2,8,4,4,3,2,3,2
30,Yes,Non-Travel,803,Research & Development,29,2,Life Sciences,1,1891,4,Female,72,3,4,Manufacturing Director,3,Single,10063,4555,4,Y,Yes,23,3,4,80,0,0,5,4,0,0,0,0
31,Yes,Travel_Frequently,1342,Research & Development,4,4,Medical,1,1892,4,Female,82,3,5,Manager,4,Married,13230,18447,2,Y,No,13,3,2,80,0,7,3,4,0,0,0,0
40,No,Travel_Rarely,947,Sales,15,4,Marketing,1,1893,2,Female,62,3,2,Sales Executive,3,Divorced,4575,21779,0,Y,No,17,3,2,80,0,5,2,4,5,2,1,5
25,Yes,Travel_Rarely,1381,Research & Development,9,4,Medical,1,1894,1,Female,88,4,1,Laboratory Technician,3,Divorced,1679,21663,1,Y,No,19,3,2,80,1,11,4,4,5,3,0,0
41,No,Travel_Rarely,228,Research & Development,1,2,Technical Degree,1,1895,4,Male,37,4,5,Manufacturing Director,4,Divorced,12451,7730,7,Y,No,12,3,4,80,3,26,2,3,25,1,2,6
46,Yes,Travel_Frequently,723,Research & Development,1,3,Marketing,1,1896,3,Male,86,3,5,Research Director,4,Single,11900,16719,1,Y,Yes,11,3,2,80,0,5,3,3,3,0,0,3
40,No,Non-Travel,1096,Research & Development,18,3,Life Sciences,1,1897,4,Male,81,3,3,Research Scientist,2,Married,8155,25658,4,Y,No,13,3,4,80,0,7,4,3,6,2,3,1
38,Yes,Travel_Rarely,723,Research & Development,2,4,Life Sciences,1,1898,1,Female,39,3,2,Laboratory Technician,3,Married,4700,8233,1,Y,No,12,3,2,80,0,7,5,4,0,0,0,0
27,Yes,Travel_Rarely,236,Research & Development,18,3,Life Sciences,1,1899,2,Male,70,3,5,Research Director,2,Single,12244,25519,0,Y,No,21,3,4,80,1,10,2,4,3,1,1,1
37,Yes,Travel_Frequently,766,Research & Development,20,4,Medical,1,1900,4,Male,91,3,1,Laboratory Technician,3,Single,2607,17776,0,Y,Yes,18,3,4,80,3,8,4,4,2,2,0,0
35,Yes,Travel_Frequently,443,Sales,1,3,Technical Degree,1,1901,4,Male,71,3,3,Sales Executive,4,Divorced,7266,13592,4,Y,Yes,11,4,3,80,0,17,3,3,13,2,0,0
42,Yes,Travel_Frequently,198,Sales,5,4,Marketing,1,1902,4,Female,37,3,2,Sales Representative,2,Married,5359,24322,1,Y,Yes,14,3,3,80,1,21,6,3,12,3,1,4
41,Yes,Travel_Rarely,645,Sales,1,4,Marketing,1,1903,3,Male,35,3,1,Sales Representative,1,Married,2917,10196,2,Y,No,22,3,2,80,2,8,2,3,1,0,1,1
30,No,Travel_Frequently,175,Research & Development,7,5,Life Sciences,1,1904,3,Male,40,1,2,Research Scientist,3,Divorced,4886,26124,1,Y,No,16,3,2,80,2,12,2,3,3,1,0,3
45,Yes,Travel_Frequently,722,Research & Development,3,4,Life Sciences,1,1905,4,Male,34,2,5,Research Director,4,Married,12422,19614,1,Y,No,16,3,1,80,0,6,5,4,2,2,0,2
42,Yes,Travel_Rarely,1283,Research & Development,2,3,Medical,1,1906,4,Female,36,4,1,Healthcare Representative,1,Divorced,1908,5567,2,Y,No,11,3,4,80,0,17,4,4,8,3,0,1
25,No,Travel_Rarely,1493,Human Resources,14,4,Life Sciences,1,1907,4,Male,39,4,2,Human Resources,2,Married,4627,17745,2,Y,No,16,3,4,80,0,11,3,3,3,3,0,3
26,No,Travel_Rarely,1332,Research & Development,6,4,Marketing,1,1908,3,Male,89,4,2,Laboratory Technician,3,Single,5321,3881,3,Y,No,21,3,3,80,1,9,3,3,3,2,3,3
42,Yes,Travel_Frequently,913,Human Resources,2,4,Human Resources,1,1909,2,Male,41,2,1,Human Resources,1,Divorced,2741,26838,2,Y,No,12,4,4,80,1,9,3,3,6,0,0,1
46,Yes,Travel_Frequently,849,Research & Development,29,3,Medical,1,1910,2,Female,55,3,2,Laboratory Technician,3,Single,5527,25035,2,Y,No,18,4,3,80,3,4,1,4,2,1,1,0
39,Yes,Travel_Rarely,1466,Human Resources,4,4,Human Resources,1,1911,1,Male,39,4,1,Human Resources,2,Single,2110,14046,2,Y,Yes,13,3,1,80,1,17,3,4,9,2,0,3
48,Yes,Travel_Frequently,238,Research & Development,3,4,Medical,1,1912,3,Male,71,3,4,Research Director,4,Single,10507,10975,1,Y,No,12,3,2,80,1,8,3,3,0,0,0,0
35,Yes,Travel_Rarely,830,Research & Development,23,4,Marketing,1,1913,2,Male,73,3,1,Laboratory Technician,2,Married,2605,3113,1,Y,No,15,3,2,80,1,18,2,3,11,3,3,3
35,Yes,Travel_Rarely,1392,Sales,26,5,Technical Degree,1,1914,1,Female,46,3,2,Sales Executive,2,Married,4545,25838,2,Y,No,13,3,1,80,2,14,3,4,8,8,0,1
36,No,Travel_Rarely,1279,Sales,13,5,Medical,1,1915,3,Female,71,3,2,Sales Executive,3,Married,5272,9824,4,Y,No,21,3,2,80,0,7,2,4,4,4,4,4
42,Yes,Travel_Frequently,334,Sales,10,3,Medical,1,1916,3,Male,55,3,1,Sales Representative,3,Divorced,2187,9826,9,Y,No,11,4,1,80,1,10,6,4,4,4,0,0
39,Yes,Travel_Rarely,1282,Sales,6,4,Technical Degree,1,1917,1,Female,61,3,3,Sales Executive,3,Single,7031,12889,4,Y,Yes,22,3,1,80,2,13,5,3,9,2,1,0
39,No,Travel_Rarely,479,Research & Development,2,3,Life Sciences,1,1918,1,Male,35,3,4,Manager,3,Married,9634,14621,1,Y,No,14,3,3,80,2,3,3,4,3,2,1,2
57,Yes,Travel_Rarely,1337,Sales,4,3,Marketing,1,1919,1,Female,97,4,1,Sales Representative,2,Divorced,2618,4988,1,Y,No,24,3,2,80,1,15,6,3,6,1,0,4
48,Yes,Travel_Rarely,830,Sales,5,5,Marketing,1,1920,1,Female,89,3,1,Sales Representative,3,Single,3205,10805,3,Y,Yes,21,4,1,80,1,14,2,2,12,5,4,5
39,Yes,Travel_Rarely,1420,Human Resources,11,4,Technical Degree,1,1921,3,Female,71,3,1,Human Resources,1,Divorced,2657,10790,5,Y,No,11,3,4,80,1,9,2,2,0,0,0,0
22,No,Travel_Rarely,1039,Research & Development,20,5,Medical,1,1922,3,Male,80,4,5,Manufacturing Director,2,Married,12535,7741,4,Y,No,14,3,4,80,1,25,4,2,18,4,0,1
37,No,Travel_Rarely,1373,Research & Development,9,5,Medical,1,1923,4,Female,79,3,2,Laboratory Technician,3,Married,6012,3813,1,Y,No,22,3,3,80,1,16,2,4,15,6,1,1
39,Yes,Travel_Rarely,1338,Research & Development,19,2,Technical Degree,1,1924,3,Female,70,2,5,Manufacturing Director,2,Single,11385,5593,6,Y,No,18,3,2,80,0,16,5,4,10,0,2,1
38,Yes,Travel_Frequently,568,Sales,6,2,Life Sciences,1,1925,4,Male,66,2,1,Sales Representative,3,Married,3053,22621,1,Y,No,21,3,4,80,1,8,2,2,7,5,1,0
38,Yes,Travel_Rarely,1012,Sales,7,2,Medical,1,1926,3,Female,73,3,1,Sales Representative,1,Single,2430,22468,2,Y,No,22,4,1,80,0,28,4,3,21,4,0,0
48,Yes,Travel_Rarely,379,Sales,1,3,Marketing,1,1927,1,Male,40,4,2,Sales Representative,2,Single,5107,6132,2,Y,Yes,20,3,3,80,0,10,4,2,8,0,5,0
52,No,Travel_Rarely,576,Research & Development,1,4,Life Sciences,1,1928,4,Male,59,4,4,Research Director,2,Married,9647,11358,2,Y,No,16,3,4,80,1,11,2,4,2,2,1,2
32,Yes,Travel_Rarely,262,Human Resources,5,4,Human Resources,1,1929,4,Male,87,3,2,Human Resources,3,Single,4905,6951,1,Y,Yes,24,3,4,80,0,9,3,4,9,0,4,1
41,Yes,Travel_Rarely,754,Research & Development,6,2,Life Sciences,1,1930,3,Male,68,3,1,Laboratory Technician,4,Single,2898,9595,1,Y,Yes,19,3,1,80,0,4,6,3,0,0,0,0
38,Yes,Travel_Rarely,756,Sales,1,3,Life Sciences,1,1931,3,Female,83,3,1,Sales Representative,3,Single,2842,10491,3,Y,No,15,3,4,80,1,17,3,1,9,4,1,2
35,Yes,Non-Travel,1490,Research & Development,5,3,Medical,1,1932,4,Male,85,1,1,Healthcare Representative,1,Single,2158,8349,2,Y,No,18,3,2,80,0,0,3,4,0,0,0,0
31,Yes,Travel_Rarely,484,Human Resources,19,4,Other,1,1933,2,Male,89,4,1,Human Resources,2,Divorced,2447,4407,2,Y,Yes,20,3,1,80,2,8,3,2,7,0,4,2
42,No,Travel_Rarely,147,Sales,9,3,Life Sciences,1,1934,3,Female,95,1,2,Sales Executive,4,Divorced,5318,21962,2,Y,No,18,3,4,80,0,26,0,4,23,3,3,0
18,Yes,Travel_Frequently,734,Sales,1,4,Marketing,1,1935,1,Male,73,3,1,Sales Representative,2,Married,2645,20668,3,Y,No,12,3,1,80,1,5,4,4,5,5,1,5
34,Yes,Travel_Rarely,1442,Research & Development,4,2,Marketing,1,1936,2,Male,98,4,5,Research Director,2,Divorced,13016,19870,2,Y,No,20,3,2,80,3,9,2,2,7,6,0,1
29,No,Travel_Rarely,555,Sales,16,5,Technical Degree,1,1937,2,Male,43,3,2,Sales Executive,4,Divorced,4973,21945,2,Y,No,11,4,3,80,1,5,4,3,4,0,0,4
42,Yes,Non-Travel,256,Sales,1,4,Other,1,1938,2,Male,54,2,3,Sales Executive,2,Divorced,7146,17701,2,Y,No,15,3,4,80,1,6,3,1,4,4,0,0
32,Yes,Non-Travel,542,Research & Development,9,3,Marketing,1,1939,1,Female,59,3,1,Laboratory Technician,3,Single,2178,5881,2,Y,No,12,3,1,80,0,19,6,4,10,0,6,1
18,No,Travel_Frequently,437,Research & Development,1,4,Medical,1,1940,4,Female,59,4,4,Research Director,4,Married,9785,3071,2,Y,No,24,3,3,80,1,6,4,4,2,0,0,0
20,Yes,Travel_Frequently,1158,Research & Development,4,1,Medical,1,1941,4,Male,87,3,1,Laboratory Technician,3,Married,2601,2483,4,Y,No,12,3,4,80,0,15,1,3,6,6,0,0
42,No,Travel_Frequently,1396,Research & Development,5,3,Medical,1,1942,3,Male,53,3,5,Research Director,4,Married,12234,9668,3,Y,No,13,3,4,80,1,13,4,4,5,2,2,0
54,Yes,Travel_Rarely,277,Research & Development,1,1,Medical,1,1943,4,Male,69,1,2,Research Scientist,1,Divorced,5487,25481,5,Y,Yes,13,3,3,80,1,12,4,1,9,0,2,5
53,No,Travel_Rarely,459,Sales,12,1,Technical Degree,1,1944,4,Female,47,3,3,Sales Executive,3,Married,7638,8205,2,Y,No,22,3,2,80,1,4,5,2,4,0,2,1
40,No,Travel_Rarely,1133,Sales,8,3,Marketing,1,1945,4,Male,42,4,2,Sales Executive,3,Married,5326,21268,1,Y,No,16,3,4,80,1,13,3,3,4,0,1,0
43,Yes,Travel_Frequently,1271,Sales,1,4,Medical,1,1946,3,Female,55,2,2,Sales Executive,2,Married,4274,22865,0,Y,No,17,3,4,80,1,10,4,2,5,4,5,0
42,Yes,Travel_Rarely,1055,Research & Development,20,3,Medical,1,1947,3,Female,78,3,2,Research Scientist,1,Married,4783,10560,1,Y,No,24,3,1,80,0,9,3,3,0,0,0,0
38,Yes,Travel_Rarely,436,Research & Development,1,1,Marketing,1,1948,4,Female,75,3,5,Manager,4,Married,12640,4386,0,Y,Yes,13,3,1,80,0,23,4,3,19,3,0,0
32,No,Travel_Rarely,176,Research & Development,3,2,Medical,1,1949,3,Female,52,2,5,Manufacturing Director,1,Married,12304,3674,3,Y,No,22,3,1,80,1,6,3,3,3,3,0,1
31,No,Travel_Rarely,1075,Research & Development,14,2,Life Sciences,1,1950,3,Male,60,3,2,Research Scientist,4,Married,5108,10400,5,Y,No,16,3,1,80,2,10,2,3,7,2,0,7
32,No,Travel_Frequently,458,Sales,1,3,Medical,1,1951,3,Male,76,4,3,Sales Executive,3,Married,7371,22293,0,Y,No,20,4,3,80,2,8,2,3,1,1,0,1
28,Yes,Travel_Frequently,1027,Sales,1,4,Marketing,1,1952,2,Male,71,3,1,Sales Representative,3,Single,3136,17444,4,Y,Yes,12,3,3,80,0,8,4,3,4,1,3,4
21,Yes,Travel_Rarely,343,Research & Development,3,4,Medical,1,1953,4,Male,98,3,5,Manager,4,Single,13268,10324,3,Y,Yes,21,3,4,80,0,11,4,3,3,3,0,0
25,Yes,Travel_Frequently,904,Research & Development,29,4,Other,1,1954,1,Female,41,2,2,Healthcare Representative,3,Divorced,5516,8387,3,Y,No,21,3,3,80,0,4,3,2,3,0,1,3
29,Yes,Travel_Rarely,121,Research & Development,8,3,Medical,1,1955,3,Male,91,4,1,Laboratory Technician,4,Married,2828,25724,5,Y,No,23,4,3,80,0,10,2,3,5,3,2,1
19,Yes,Travel_Rarely,327,Research & Development,1,3,Medical,1,1956,1,Male,32,3,1,Laboratory Technician,1,Divorced,3124,9059,3,Y,Yes,16,3,3,80,3,15,3,4,11,1,0,0
31,Yes,Travel_Rarely,1498,Research & Development,18,2,Medical,1,1957,4,Male,69,3,3,Research Scientist,3,Single,6832,14386,0,Y,Yes,23,3,3,80,0,11,2,1,2,2,1,0
46,Yes,Travel_Rarely,1348,Research & Development,18,4,Life Sciences,1,1958,3,Male,46,4,1,Healthcare Representative,3,Single,2837,14171,3,Y,No,21,3,2,80,0,7,1,3,4,0,1,1
56,Yes,Travel_Rarely,1267,Research & Development,7,2,Marketing,1,1959,4,Female,67,3,2,Laboratory Technician,1,Married,5091,21397,2,Y,No,11,4,1,80,0,13,2,4,5,0,0,4
33,Yes,Travel_Rarely,669,Sales,6,4,Other,1,1960,3,Male,45,3,2,Sales Executive,4,Married,5159,9741,2,Y,Yes,13,3,4,80,3,13,2,2,9,3,3,7
32,No,Travel_Rarely,1110,Sales,7,2,Medical,1,1961,3,Female,69,3,3,Sales Executive,4,Single,7230,22491,2,Y,No,16,3,2,80,3,15,4,3,6,0,0,2
54,Yes,Non-Travel,752,Research & Development,7,1,Life Sciences,1,1962,1,Male,35,4,5,Manufacturing Director,2,Divorced,12288,24010,2,Y,No,17,3,2,80,1,7,3,4,5,1,0,1
39,Yes,Travel_Rarely,888,Research & Development,1,5,Life Sciences,1,1963,1,Male,89,3,2,Healthcare Representative,3,Single,5231,8523,2,Y,No,22,4,4,80,0,4,3,2,0,0,0,0
21,No,Travel_Rarely,777,Research & Development,1,3,Technical Degree,1,1964,3,Male,47,4,4,Manager,4,Married,10592,10699,1,Y,No,23,3,2,80,0,9,3,2,7,0,1,4
33,No,Travel_Rarely,647,Sales,1,4,Medical,1,1965,3,Female,98,4,3,Sales Executive,4,Single,7863,18249,3,Y,No,20,4,4,80,0,10,2,3,4,1,0,2
42,Yes,Travel_Rarely,1478,Sales,1,3,Life Sciences,1,1966,4,Male,84,3,2,Sales Executive,4,Divorced,4546,19940,2,Y,Yes,24,3,3,80,0,6,2,4,6,0,2,3
